Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.01653347192614374,0.0
1,1,1.0,0.016150067082404997,0.0
1,1,1.0,0.01576658757212516,0.0
1,1,1.0,0.015380938508756336,0.0
1,1,1.0,0.014992880831528364,0.0
1,1,1.0,0.014603740232668461,0.0
1,1,1.0,0.014215745236604994,0.0
1,1,1.0,0.013831219766109707,0.0
1,1,1.0,0.013451881151945492,0.0
1,1,1.0,0.013078424987087136,0.0
1,1,1.0,0.012710455299270083,0.0
1,1,1.0,0.012346704624554613,0.0
1,1,1.0,0.011985424598967127,0.0
1,1,1.0,0.011624818856733821,0.0
1,1,1.0,0.01126341790155865,0.0
1,1,1.0,0.010900337209441934,0.0
1,1,1.0,0.010535399105851473,0.0
1,1,1.0,0.010169128662532568,0.0
1,1,1.0,0.009802652395809318,0.0
1,1,1.0,0.009437536853730137,0.0
1,1,1.0,0.009075604106903657,0.0
1,1,1.0,0.008718755025213604,0.0
1,1,1.0,0.008368821647580028,0.0
1,1,1.0,0.008027459532722546,0.0
1,1,1.0,0.007696081843990376,0.0
1,1,1.0,0.0073758303730632425,0.0
1,1,1.0,0.007067575127784142,0.0
1,1,1.0,0.006771933138412642,0.0
1,1,1.0,0.006489298000749794,0.0
1,1,1.0,0.0062198735170915995,0.0
1,1,1.0,0.005963706904376892,0.0
1,1,1.0,0.00572071894404999,0.0
1,1,1.0,0.005490729920216247,0.0
1,1,1.0,0.005273481182339913,0.0
1,1,1.0,0.005068652734609038,0.0
1,1,1.0,0.004875877501080147,0.0
1,1,1.0,0.004694752953705804,0.0
1,1,1.0,0.004524850712107226,0.0
1,1,1.0,0.0043657245972067655,0.0
1,1,1.0,0.0042169174888661695,0.0
1,1,1.0,0.004077967223899154,0.0
1,1,1.0,0.0039484116845761846,0.0
1,1,1.0,0.0038277931694754245,0.0
1,1,1.0,0.003715662104036506,0.0
1,1,1.0,0.0036115801314478497,0.0
1,1,1.0,0.0035151226194751846,0.0
1,1,1.0,0.003425880620459411,0.0
1,1,1.0,0.0033434623261263327,0.0
1,1,1.0,0.0032674940635261736,0.0
1,1,1.0,0.0031976208818878834,0.0
1,1,1.0,0.003133506781777762,0.0
1,1,1.0,0.0030748346375803304,0.0
1,1,1.0,0.003021305862226582,0.0
1,1,1.0,0.002972639859635329,0.0
1,1,1.0,0.0029285733059687515,0.0
1,1,1.0,0.0028888592959408,0.0
1,1,1.0,0.0028532663853860353,0.0
1,1,1.0,0.002821577556394495,0.0
1,1,1.0,0.002793589126720451,0.0
1,1,1.0,0.0027691096210170837,0.0
1,1,1.0,0.002747958617813914,0.0
1,1,1.0,0.0027299655830616675,0.0
1,1,1.0,0.0027149686985389818,0.0
1,1,1.0,0.002702813691427198,0.0
1,1,1.0,0.002693352669878492,0.0
1,1,1.0,0.0026864429684243345,0.0
1,1,1.0,0.0026819460065286866,0.0
1,1,1.0,0.002679726163479033,0.0
1,1,1.0,0.0026796496730859183,0.0
1,1,1.0,0.0026815835422858,0.0
1,1,1.0,0.0026853944987073656,0.0
1,1,1.0,0.0026909479735064924,0.0
1,1,1.0,0.0026981071272767607,0.0
1,1,1.0,0.002706731928554384,0.0
1,1,1.0,0.0027166782962937956,0.0
1,1,1.0,0.002727797319635873,0.0
1,1,1.0,0.0027399345702299903,0.0
1,1,1.0,0.002752929524211495,0.0
1,1,1.0,0.002766615112555104,0.0
1,1,1.0,0.0027808174197872385,0.0
1,1,1.0,0.0027953555517920415,0.0
1,1,1.0,0.002810041693536046,0.0
1,1,1.0,0.0028246813767815204,0.0
1,1,1.0,0.0028390739761231963,0.0
1,1,1.0,0.0028530134488016006,0.0
1,1,1.0,0.002866289329633643,0.0
1,1,1.0,0.0028786879869868564,0.0
1,1,1.0,0.0028899941390183345,0.0
1,1,1.0,0.0028999926214986387,0.0
1,1,1.0,0.002908470389631788,0.0
1,1,1.0,0.0029152187266399997,0.0
1,1,1.0,0.002920035621922989,0.0
1,1,1.0,0.0029227282717802687,0.0
1,1,1.0,0.0029231156465922767,0.0
1,1,1.0,0.002921031060551135,0.0
1,1,1.0,0.00291632467416749,0.0
1,1,1.0,0.0029088658563565565,0.0
1,1,1.0,0.002898545332430715,0.0
1,1,1.0,0.002885277047067507,0.0
1,1,1.0,0.0028689996774354225,0.0
1,1,1.0,0.0028496777410173795,0.0
1,1,1.0,0.00282730225497291,0.0
1,1,1.0,0.0028018909185578357,0.0
1,1,1.0,0.002773487806452819,0.0
1,1,1.0,0.0027421625779701906,0.0
1,1,1.0,0.0027080092240682756,0.0
1,1,1.0,0.002671144389968972,0.0
1,1,1.0,0.002631705325102673,0.0
1,1,1.0,0.0025898475233693766,0.0
1,1,1.0,0.0025457421248104395,0.0
1,1,1.0,0.0024995731544341683,0.0
1,1,1.0,0.0024515346750955346,0.0
1,1,1.0,0.0024018279291750503,0.0
1,1,1.0,0.002350658538703577,0.0
1,1,1.0,0.002298233826072441,0.0
1,1,1.0,0.0022447603081565256,0.0
1,1,1.0,0.002190441406234326,0.0
1,1,1.0,0.0021354754031431777,0.0
1,1,1.0,0.0020800536682559546,0.0
1,1,1.0,0.0020243591606088625,0.0
1,1,1.0,0.0019685652112333587,0.0
1,1,1.0,0.0019128345777281576,0.0
1,1,1.0,0.0018573187575095427,0.0
1,1,1.0,0.001802157541060815,0.0
1,1,1.0,0.0017474787828210005,0.0
1,1,1.0,0.0016933983650295164,0.0
1,1,1.0,0.0016400203287130187,0.0
1,1,1.0,0.0015874371458920087,0.0
1,1,1.0,0.0015357301078135518,0.0
1,1,1.0,0.0014849698053783337,0.0
1,1,1.0,0.0014352166797651684,0.0
1,1,1.0,0.001386521623383608,0.0
1,1,1.0,0.0013389266135845812,0.0
1,1,1.0,0.0012924653639037696,0.0
1,1,1.0,0.0012471639799147424,0.0
1,1,1.0,0.0012030416089660394,0.0
1,1,1.0,0.0011601110751154168,0.0
1,1,1.0,0.00111837949242167,0.0
1,1,1.0,0.0010778488514075644,0.0
1,1,1.0,0.0010385165749404765,0.0
1,1,1.0,0.0010003760410185543,0.0
1,1,1.0,0.0009634170709865014,0.0
1,1,1.0,0.000927626382568826,0.0
1,1,1.0,0.0008929880078055136,0.0
1,1,1.0,0.0008594836765293338,0.0
1,1,1.0,0.0008270931664502322,0.0
1,1,1.0,0.0007957946212305399,0.0
1,1,1.0,0.0007655648381610329,0.0
1,1,1.0,0.0007363795271972055,0.0
1,1,1.0,0.0007082135432005535,0.0
1,1,1.0,0.0006810410932642825,0.0
1,1,1.0,0.0006548359210015096,0.0
1,1,1.0,0.0006295714696326547,0.0
1,1,1.0,0.0006052210256540935,0.0
1,1,1.0,0.0005817578447890936,0.0
1,1,1.0,0.000559155261838737,0.0
1,1,1.0,0.0005373867859503916,0.0
1,1,1.0,0.0005164261827240832,0.0
1,1,1.0,0.0004962475444754688,0.0
1,1,1.0,0.0004768253498752675,0.0
1,1,1.0,0.000458134514085244,0.0
1,1,1.0,0.0004401504304197647,0.0
1,1,1.0,0.00042284900446922034,0.0
1,1,1.0,0.00040620668154102115,0.0
1,1,1.0,0.0003902004681904314,0.0
1,1,1.0,0.0003748079485437574,0.0
1,1,1.0,0.0003600072960430641,0.0
1,1,1.0,0.0003457772811860231,0.0
1,1,1.0,0.0003320972757672021,0.0
1,1,1.0,0.0003189472540811821,0.0
1,1,1.0,0.00030630779149844336,0.0
1,1,1.0,0.00029416006077651134,0.0
1,1,1.0,0.00028248582643582214,0.0
1,1,1.0,0.00027126743748684005,0.0
1,1,1.0,0.0002604878187683602,0.0
1,1,1.0,0.00025013046112307765,0.0
1,1,1.0,0.00024017941061192717,0.0
1,1,1.0,0.00023061925694650308,0.0
1,1,1.0,0.00022143512129407618,0.0
1,1,1.0,0.00021261264359312293,0.0
1,1,1.0,0.00020413796950145328,0.0
1,1,1.0,0.00019599773707849744,0.0
1,1,1.0,0.00018817906329835344,0.0
1,1,1.0,0.00018066953046789956,0.0
1,1,1.0,0.0001734571726239303,0.0
1,1,1.0,0.00016653046196411835,0.0
1,1,1.0,0.00015987829536556094,0.0
1,1,1.0,0.00015348998103549227,0.0
1,1,1.0,0.00014735522532538422,0.0
1,1,1.0,0.00014146411974659055,0.0
1,1,1.0,0.0001358071282082653,0.0
1,1,1.0,0.0001303750745009826,0.0
1,1,1.0,0.00012515913004215983,0.0
1,1,1.0,0.00012015080189908512,0.0
1,1,1.0,0.00011534192109778365,0.0
1,1,1.0,0.00011072463122668029,0.0
1,1,1.0,0.00010629137734278963,0.0
1,1,1.0,0.0001020348951800062,0.0
1,1,1.0,9.794820066470036e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.09867567147979996,0.0
1,1,1.0,0.030625542711443007,0.0
1,1,1.0,0.026503965627757475,0.0
1,1,1.0,0.024761894411538612,0.0
1,1,1.0,0.023674871217259624,0.0
1,1,1.0,0.02287524919721065,0.0
1,1,1.0,0.022235021897442638,0.0
1,1,1.0,0.021690476221144214,0.0
1,1,1.0,0.021203146826291996,0.0
1,1,1.0,0.02075007702607552,0.0
1,1,1.0,0.02032023105789261,0.0
1,1,1.0,0.01991126392134858,0.0
1,1,1.0,0.019525597370982348,0.0
1,1,1.0,0.019166467183824046,0.0
1,1,1.0,0.018835031464882728,0.0
1,1,1.0,0.018529124442749643,0.0
1,1,1.0,0.01824343841958758,0.0
1,1,1.0,0.01797045992301534,0.0
1,1,1.0,0.017701540379963396,0.0
1,1,1.0,0.01742779405591521,0.0
1,1,1.0,0.017140778941428875,0.0
1,1,1.0,0.01683300684345811,0.0
1,1,1.0,0.01649830516919601,0.0
1,1,1.0,0.01613202502914412,0.0
1,1,1.0,0.01573111111222998,0.0
1,1,1.0,0.01529409212248483,0.0
1,1,1.0,0.01482106270782913,0.0
1,1,1.0,0.014313687812577762,0.0
1,1,1.0,0.01377519660459123,0.0
1,1,1.0,0.013210293425976644,0.0
1,1,1.0,0.012624924645256247,0.0
1,1,1.0,0.01202589271235932,0.0
1,1,1.0,0.011420368493037908,0.0
1,1,1.0,0.010815388628395662,0.0
1,1,1.0,0.0102174240230638,0.0
1,1,1.0,0.009632076489111447,0.0
1,1,1.0,0.009063920959692143,0.0
1,1,1.0,0.008516477033001705,0.0
1,1,1.0,0.007992274547294665,0.0
1,1,1.0,0.007492973769399741,0.0
1,1,1.0,0.007019506906254185,0.0
1,1,1.0,0.006572218134013344,0.0
1,1,1.0,0.006150989647743475,0.0
1,1,1.0,0.00575534901394722,0.0
1,1,1.0,0.0053845578390634185,0.0
1,1,1.0,0.005037683982434796,0.0
1,1,1.0,0.004713660123438376,0.0
1,1,1.0,0.004411331240860558,0.0
1,1,1.0,0.004129493030883482,0.0
1,1,1.0,0.003866922778124296,0.0
1,1,1.0,0.0036224038167680917,0.0
1,1,1.0,0.0033947444839439967,0.0
1,1,1.0,0.003182792337607413,0.0
1,1,1.0,0.0029854443408216303,0.0
1,1,1.0,0.002801653667526412,0.0
1,1,1.0,0.002630433739882694,0.0
1,1,1.0,0.0024708600547076955,0.0
1,1,1.0,0.0023220702951257167,0.0
1,1,1.0,0.0021832631564360945,0.0
1,1,1.0,0.002053696246727985,0.0
1,1,1.0,0.0019326833570068617,0.0
1,1,1.0,0.0018195913355162263,0.0
1,1,1.0,0.0017138367482406507,0.0
1,1,1.0,0.0016148824629251485,0.0
1,1,1.0,0.0015222342571809754,0.0
1,1,1.0,0.0014354375217440565,0.0
1,1,1.0,0.0013540741068021945,0.0
1,1,1.0,0.0012777593415312372,0.0
1,1,1.0,0.001206139243618124,0.0
1,1,1.0,0.0011388879257263045,0.0
1,1,1.0,0.0010757051988257878,0.0
1,1,1.0,0.0010163143674259457,0.0
1,1,1.0,0.0009604602085081185,0.0
1,1,1.0,0.0009079071239323533,0.0
1,1,1.0,0.0008584374549777396,0.0
1,1,1.0,0.0008118499472045805,0.0
1,1,1.0,0.000767958353817069,0.0
1,1,1.0,0.0007265901660089472,0.0
1,1,1.0,0.0006875854592814984,0.0
1,1,1.0,0.0006507958453566354,0.0
1,1,1.0,0.0006160835200140216,0.0
1,1,1.0,0.0005833203979035122,0.0
1,1,1.0,0.0005523873261197318,0.0
1,1,1.0,0.0005231733690284308,0.0
1,1,1.0,0.0004955751575080312,0.0
1,1,1.0,0.0004694962964062976,0.0
1,1,1.0,0.00044484682459862326,0.0
1,1,1.0,0.0004215427225765939,0.0
1,1,1.0,0.0003995054629961475,0.0
1,1,1.0,0.0003786616000621509,0.0
1,1,1.0,0.00035894239404358867,0.0
1,1,1.0,0.0003402834675796437,0.0
1,1,1.0,0.00032262449077577693,0.0
1,1,1.0,0.000305908892391446,0.0
1,1,1.0,0.00029008359468854196,0.0
1,1,1.0,0.00027509876975770635,0.0
1,1,1.0,0.00026090761535816145,0.0
1,1,1.0,0.00024746614849634224,0.0
1,1,1.0,0.00023473301515515696,0.0
1,1,1.0,0.00022266931473288024,0.0
1,1,1.0,0.00021123843789710986,0.0
1,1,1.0,0.00020040591668498548,0.0
1,1,1.0,0.00019013928579215638,0.0
1,1,1.0,0.00018040795409640518,0.0
1,1,1.0,0.00017118308555218515,0.0
1,1,1.0,0.00016243748867307374,0.0
1,1,1.0,0.0001541455138933498,0.0
1,1,1.0,0.00014628295816703684,0.0
1,1,1.0,0.00013882697621831483,0.0
1,1,1.0,0.00013175599791358903,0.0
1,1,1.0,0.00012504965127295667,0.0
1,1,1.0,0.00011868869068040088,0.0
1,1,1.0,0.0001126549298918599,0.0
1,1,1.0,0.00010693117947630427,0.0
1,1,1.0,0.00010150118835546582,0.0
1,1,1.0,9.634958913612116e-05,0.0
Elastic its,Damage its,Newton inner its,FP step,Newton step
1,1,1.0,0.3055610727322991,0.0
1,1,1.0,0.032260337365518865,0.0
1,1,1.0,0.0261753482231459,0.0
1,1,1.0,0.02421036718985317,0.0
1,1,1.0,0.022954144058534083,0.0
1,1,1.0,0.021968909801409486,0.0
1,1,1.0,0.021099843051027516,0.0
1,1,1.0,0.020292439205421557,0.0
1,1,1.0,0.019539177932844046,0.0
1,1,1.0,0.018853334547888293,0.0
1,1,1.0,0.018252960063330905,0.0
1,1,1.0,0.017751181571171615,0.0
1,1,1.0,0.017351744645136745,0.0
1,1,1.0,0.017048724091359282,0.0
1,1,1.0,0.016828786573549494,0.0
1,1,1.0,0.01667432504652802,0.0
1,1,1.0,0.016566303375079784,0.0
1,1,1.0,0.016486342350483053,0.0
1,1,1.0,0.016418071755474,0.0
1,1,1.0,0.01634796177164074,0.0
1,1,1.0,0.01626582035430398,0.0
1,1,1.0,0.016165035904284766,0.0
1,1,1.0,0.016042553655216577,0.0
1,1,1.0,0.01589854540309944,0.0
1,1,1.0,0.015735769979842038,0.0
1,1,1.0,0.015558699005618562,0.0
1,1,1.0,0.015372553656889769,0.0
1,1,1.0,0.015182423368699781,0.0
1,1,1.0,0.014992604005361017,0.0
1,1,1.0,0.014806220578681034,0.0
1,1,1.0,0.014625123342876802,0.0
1,1,1.0,0.014449994507766873,0.0
1,1,1.0,0.01428058509378995,0.0
1,1,1.0,0.014116009888225195,0.0
1,1,1.0,0.013955048598752505,0.0
1,1,1.0,0.013796421037021764,0.0
1,1,1.0,0.013639017615060471,0.0
1,1,1.0,0.013482073366129851,0.0
1,1,1.0,0.013325277028313468,0.0
1,1,1.0,0.013168809952895226,0.0
1,1,1.0,0.013013314968245447,0.0
1,1,1.0,0.012859803014633362,0.0
1,1,1.0,0.012709513660986613,0.0
1,1,1.0,0.012563751940872114,0.0
1,1,1.0,0.012423726148849448,0.0
1,1,1.0,0.012290408585292602,0.0
1,1,1.0,0.012164434660793986,0.0
1,1,1.0,0.0120460473516671,0.0
1,1,1.0,0.011935086037007245,0.0
1,1,1.0,0.011831012929156672,0.0
1,1,1.0,0.011732967301165463,0.0
1,1,1.0,0.01163983725424758,0.0
1,1,1.0,0.011550340039716613,0.0
1,1,1.0,0.011463104003192951,0.0
1,1,1.0,0.011376747264246917,0.0
1,1,1.0,0.011289949788540293,0.0
1,1,1.0,0.01120151637324394,0.0
1,1,1.0,0.011110428342709212,0.0
1,1,1.0,0.011015881727338393,0.0
1,1,1.0,0.010917309753603482,0.0
1,1,1.0,0.010814387955164968,0.0
1,1,1.0,0.010707021319138095,0.0
1,1,1.0,0.010595314566976002,0.0
1,1,1.0,0.010479528651394284,0.0
1,1,1.0,0.010360028379418674,0.0
1,1,1.0,0.01023722727605761,0.0
1,1,1.0,0.010111536047635303,0.0
1,1,1.0,0.009983320197376279,0.0
1,1,1.0,0.00985287066403912,0.0
1,1,1.0,0.009720389172955908,0.0
1,1,1.0,0.009585987761608404,0.0
1,1,1.0,0.009449700075005266,0.0
1,1,1.0,0.009311500789978845,0.0
1,1,1.0,0.009171329025131498,0.0
1,1,1.0,0.00902911177743714,0.0
1,1,1.0,0.008884784145378605,0.0
1,1,1.0,0.00873830414665868,0.0
1,1,1.0,0.008589661101925463,0.0
1,1,1.0,0.008438877645341972,0.0
1,1,1.0,0.008286006295713952,0.0
1,1,1.0,0.00813112209477514,0.0
1,1,1.0,0.007974313069887284,0.0
1,1,1.0,0.007815670238564039,0.0
1,1,1.0,0.007655278612015123,0.0
1,1,1.0,0.007493210262949159,0.0
1,1,1.0,0.007329520086358082,0.0
1,1,1.0,0.007164244471733291,0.0
1,1,1.0,0.00699740276736552,0.0
1,1,1.0,0.006829001173097939,0.0
1,1,1.0,0.0066590385473445065,0.0
1,1,1.0,0.006487513544125363,0.0
1,1,1.0,0.006314432486723858,0.0
1,1,1.0,0.006139817416474665,0.0
1,1,1.0,0.005963713811505886,0.0
1,1,1.0,0.00578619753915325,0.0
1,1,1.0,0.005607380680260146,0.0
1,1,1.0,0.005427415940433682,0.0
1,1,1.0,0.005246499441650146,0.0
1,1,1.0,0.005064871767453083,0.0
1,1,1.0,0.004882817216141046,0.0
1,1,1.0,0.0047006612976591925,0.0
1,1,1.0,0.00451876658899112,0.0
1,1,1.0,0.00433752713620096,0.0
1,1,1.0,0.004157361654836068,0.0
1,1,1.0,0.0039787058300385,0.0
1,1,1.0,0.003802004050083632,0.0
1,1,1.0,0.003627700920004514,0.0
1,1,1.0,0.00345623289496287,0.0
1,1,1.0,0.0032880203473176824,0.0
1,1,1.0,0.0031234603396609107,0.0
1,1,1.0,0.0029629203224497136,0.0
1,1,1.0,0.002806732913927216,0.0
1,1,1.0,0.002655191856625567,0.0
1,1,1.0,0.0025085491834035693,0.0
1,1,1.0,0.0023670135704226833,0.0
1,1,1.0,0.002230749807500203,0.0
1,1,1.0,0.002099879279559477,0.0
1,1,1.0,0.0019744813270638098,0.0
1,1,1.0,0.0018545953380762076,0.0
1,1,1.0,0.0017402234189293018,0.0
1,1,1.0,0.0016313334929698737,0.0
1,1,1.0,0.0015278626857111474,0.0
1,1,1.0,0.0014297208682130717,0.0
1,1,1.0,0.0013367942469548618,0.0
1,1,1.0,0.0012489489063462048,0.0
1,1,1.0,0.0011660342281592927,0.0
1,1,1.0,0.001087886129575101,0.0
1,1,1.0,0.0010143300775998828,0.0
1,1,1.0,0.0009451838518455018,0.0
1,1,1.0,0.0008802600399043996,0.0
1,1,1.0,0.0008193682597149787,0.0
1,1,1.0,0.0007623171114655122,0.0
1,1,1.0,0.0007089158678886535,0.0
1,1,1.0,0.0006589759164468879,0.0
1,1,1.0,0.0006123119701188613,0.0
1,1,1.0,0.0005687430655156792,0.0
1,1,1.0,0.0005280933680883439,0.0
1,1,1.0,0.0004901928044456111,0.0
1,1,1.0,0.00045487754146483517,0.0
1,1,1.0,0.0004219903311103224,0.0
1,1,1.0,0.0003913807387849626,0.0
1,1,1.0,0.000362905271772775,0.0
1,1,1.0,0.00033642742293357166,0.0
1,1,1.0,0.00031181764337931547,0.0
1,1,1.0,0.000288953256435236,0.0
1,1,1.0,0.00026771832380161704,0.0
1,1,1.0,0.0002480034735206576,0.0
1,1,1.0,0.00022970569812083574,0.0
1,1,1.0,0.0002127281301862886,0.0
1,1,1.0,0.00019697980156137913,0.0
1,1,1.0,0.00018237539147689002,0.0
1,1,1.0,0.00016883496805257284,0.0
1,1,1.0,0.00015628372689536693,0.0
1,1,1.0,0.00014465172986669912,0.0
1,1,1.0,0.00013387364652688017,0.0
1,1,1.0,0.00012388850027421735,0.0
1,1,1.0,0.00011463942077373065,0.0
1,1,1.0,0.0001060734039097942,0.0
1,1,1.0,9.814108018678373e-05,0.0
