Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
139,0.04735698894103392,1.4032161656799156,1,0,0.0,-0.0,-0.00029178826754376093,-0.004990763173111645
140,0.04700423552871598,1.3919581410441098,1,0,0.0,-0.0,-0.0002955072309777789,-0.0050231454061417935
141,0.047051842320028486,1.5666884048568606,1,0,0.0,-0.0,-0.06350014771895353,-0.005125532123315679
142,0.047419690773318486,1.383446948576807,1,0,0.0,-0.0,-0.0003257465955478312,-0.00527577593800288
143,0.04801926812646317,1.563545139607963,1,0,-0.0,-0.0,-0.06625175950404304,-0.005452328565468179
144,0.04874883377499402,1.5657196231776962,1,0,-0.0,-0.0,-0.07304677840776204,-0.005635923332931725
145,0.049531814289938594,1.4007401711535254,1,0,0.0,-0.0,-0.00039451453870746205,-0.005809424779613437
146,0.05029884887298423,1.4101425776393497,1,0,0.0,-0.0,-0.00041511730992024686,-0.005960203919300966
147,0.05098780529429341,1.419245913029756,1,0,0.0,-0.0,-0.0004319802378649457,-0.0060809641176433615
148,0.05156185213757155,1.5654948491284744,1,0,0.0,-0.0,-0.07823383970009036,-0.00616827516887497
149,0.051994669376235265,1.565772940977081,1,0,-0.0,-0.0,-0.07996464457669275,-0.006221248941642443
150,0.0522724747994854,1.4409672800938917,1,0,0.0,-0.0,-0.00045450188017886627,-0.006239176794622381
151,0.05238092939275133,1.446189162067713,1,0,0.0,-0.0,-0.00045171397089829884,-0.006220001173062428
152,0.052303041231597236,1.4505781854300546,1,0,0.0,-0.0,-0.0004429715721487338,-0.006159035177233818
153,0.05201929977789417,1.5661990505005294,1,0,-0.0,-0.0,-0.07504215540668938,-0.00604893082856961
154,0.05151452086780106,1.4589616155083174,1,0,0.0,-0.0,-0.0004043179947181592,-0.0058815161094116775
155,0.050752416912966204,1.5684325696674175,1,0,-0.0,-0.0,-0.0702759399165152,-0.005652327473683272
156,0.04972041922307184,1.4667811886549857,1,0,0.0,-0.0,-0.00033647384853660855,-0.00536056396146023
157,0.048408770441174816,1.4700118689099508,1,0,0.0,-0.0,-0.00029465621246451134,-0.0050133964066390035
158,0.046824349421781764,1.5679980118386756,1,0,0.0,-0.0,-0.05613437283999732,-0.004624305679101326
159,0.04500480685803662,1.473364971268952,1,0,0.0,-0.0,-0.00020842179201616554,-0.0042107316568831266
160,0.04300020687233296,1.4733667747239796,1,0,0.0,-0.0,-0.00016925151513450074,-0.0037918807504411234
161,0.040870334915071485,1.471934705745356,1,0,0.0,-0.0,-0.00013509727132571904,-0.0033855540044669397
162,0.03868543930302027,1.5685924740910595,1,0,0.0,-0.0,-0.03693205806327142,-0.0030057615737746346
163,0.03651129522570219,1.5704877860601094,1,0,-0.0,-0.0,-0.033054865080120455,-0.0026618347513363005
164,0.03440779280823899,1.4605300655765363,1,0,0.0,-0.0,-6.576414978583539e-05,-0.002358443944672217
165,0.03242218614326035,1.4546356969144165,1,0,0.0,-0.0,-5.202476108990944e-05,-0.0020968881430576403
166,0.030587370598503683,1.4476240335313595,1,0,0.0,-0.0,-4.166209729677207e-05,-0.0018759008704023472
167,0.02892912594139327,1.4398361584078463,1,0,0.0,-0.0,-3.3925680129621206e-05,-0.001692384962836968
168,0.027460101049301217,1.4314613940904501,1,0,0.0,-0.0,-2.819104680560327e-05,-0.0015424412815718824
169,0.026184153271256425,1.4227113149174002,1,0,0.0,-0.0,-2.396535437086344e-05,-0.0014219420644963066
170,0.025098415036091736,1.413825963628114,1,0,0.0,-0.0,-2.0873128793052105e-05,-0.0013268936022541311
171,0.024195017649440174,1.405065590740731,1,0,0.0,-0.0,-1.8634907616242987e-05,-0.0012536344919453768
172,0.02346287623894503,1.3967148781701342,1,0,0.0,-0.0,-1.704563946534973e-05,-0.0011989175454800716
173,0.02288856705944083,1.3890358591852854,1,0,0.0,-0.0,-1.5956042251095788e-05,-0.0011599237611790159
174,0.022457551267752295,1.3822762935295947,1,0,0.0,-0.0,-1.5257463876337022e-05,-0.001134226684882833
175,0.022154671594574665,1.5697344989299438,1,0,-0.0,-0.0,-0.014718580266165423,-0.001119735497752572
176,0.021965067083186827,1.3723598697849926,1,0,0.0,-0.0,-1.4733538290057318e-05,-0.0011145903853844175
177,0.021874327851894408,1.369571821391091,1,0,0.0,-0.0,-1.4801187167897442e-05,-0.00111717059047578
178,0.021864743487379375,1.5679784585400718,1,0,-0.0,-0.0,-0.014163172087771908,-0.0011260584095680315
179,0.021923728565499578,1.3676006045221833,1,0,0.0,-0.0,-1.5406275117610396e-05,-0.001139857523696719
180,0.022037770687175308,1.3685226062272786,1,0,0.0,-0.0,-1.5877965030599055e-05,-0.0011572256034355632
181,0.022191848904481178,1.3704438346731231,1,0,0.0,-0.0,-1.6419778369093097e-05,-0.001176857503651263
182,0.022371468533471668,1.5696386168327112,1,0,-0.0,-0.0,-0.015231324866972045,-0.0011974345137559794
183,0.022564715693396575,1.3771996071962114,1,0,0.0,-0.0,-1.7572682831079772e-05,-0.0012175750268852426
184,0.02275957832170909,1.5674671490037964,1,0,-0.0,-0.0,-0.016106584490307895,-0.0012360789914964698
185,0.022942932161914887,1.5681522494631341,1,0,-0.0,-0.0,-0.016567722491860216,-0.0012518620525270308
186,0.02310482921019893,1.3906489059998774,1,0,0.0,-0.0,-1.893356477480066e-05,-0.0012639269838246037
187,0.023235901330779685,1.3952933702813197,1,0,0.0,-0.0,-1.9161097244578067e-05,-0.001271498014887129
188,0.02332790798326307,1.3996214981425343,1,0,0.0,-0.0,-1.9239307623361012e-05,-0.0012740735788270285
189,0.023376593128348642,1.4035944162947604,1,0,0.0,-0.0,-1.91605343803159e-05,-0.001271430772135318
190,0.02337920314573029,1.4071055302604714,1,0,0.0,-0.0,-1.8928179022961473e-05,-0.0012636531606631252
191,0.023335600518662812,1.4100693343300033,1,0,0.0,-0.0,-1.8556115245855885e-05,-0.0012511166746094204
192,0.02324764801672661,1.4123980952685762,1,0,0.0,-0.0,-1.806698405550508e-05,-0.0012344554484684522
193,0.023119660568672526,1.4140639366064751,1,0,0.0,-0.0,-1.7489386763817592e-05,-0.0012144970398253463
194,0.022958218753071667,1.4151182598497125,1,0,0.0,-0.0,-1.685476568745002e-05,-0.0011921943348625064
195,0.02277004758601877,1.5692173519218378,1,0,-0.0,-0.0,-0.01478057330276854,-0.0011685518529134242
196,0.02256510670199372,1.4154905345345048,1,0,0.0,-0.0,-1.5537454057881904e-05,-0.0011445424032672236
197,0.022350281472177103,1.5705975949953155,1,0,-0.0,-0.0,-0.014855648889553923,-0.0011211450359951414
198,0.02213373385976254,1.4136665377552255,1,0,0.0,-0.0,-1.433299777192961e-05,-0.001099201964166241
199,0.021927147625841366,1.4120722447044152,1,0,0.0,-0.0,-1.3822729379734855e-05,-0.0010794309992547824
200,0.021736772768971183,1.4101477517844634,1,0,0.0,-0.0,-1.3392685480410456e-05,-0.001062490617300682
201,0.02156993592784768,1.408052295955868,1,0,0.0,-0.0,-1.3051319350344425e-05,-0.0010488569921562885
202,0.021432485175739806,1.4059040028713785,1,0,0.0,-0.0,-1.2804232934491631e-05,-0.0010388869623625396
203,0.021329110194533395,1.4038109773699057,1,0,0.0,-0.0,-1.2654920076033078e-05,-0.001032828733457336
204,0.021263061362271893,1.4018621458625178,1,0,0.0,-0.0,-1.2605404988121664e-05,-0.001030833955212529
205,0.021236615768119506,1.400170833395191,1,0,0.0,-0.0,-1.2656550247272971e-05,-0.001032962116141789
206,0.02125090673031099,1.398835516942184,1,0,0.0,-0.0,-1.280821049543457e-05,-0.0010391809246357298
207,0.021305762512951725,1.3979370800628486,1,0,0.0,-0.0,-1.3059432373164209e-05,-0.0010493815876202461
208,0.021397043880878493,1.5734865322019822,1,0,-0.0,-0.0,-0.013690996160199002,-0.0010633401315658375
209,0.021522776494081537,1.3984400835660353,1,0,0.0,-0.0,-1.3843765025327388e-05,-0.0010805803563016525
210,0.02168339040662199,1.39936788466576,1,0,-0.0,-0.0,-1.4361739438586333e-05,-0.0011006926565642061
211,0.02187075236619222,1.4006822101626406,1,0,-0.0,-0.0,-1.4955408938139534e-05,-0.0011232991340079934
212,0.022079753284856254,1.4025649477744269,1,0,-0.0,-0.0,-1.5609630751401754e-05,-0.0011476951700615245
213,0.02230318166571895,1.4050517026278782,1,0,-0.0,-0.0,-1.6303481869627384e-05,-0.0011730143144177418
214,0.02253229392345149,1.4081357611803824,1,0,-0.0,-0.0,-1.7009353629983524e-05,-0.0011982227804310241
215,0.02275625412796486,1.569695036124846,1,0,-0.0,-0.0,-0.015843150340024533,-0.001222112905850281
216,0.022964707883629674,1.416174104132114,1,0,0.0,-0.0,-1.8308417662992267e-05,-0.0012432712845793503
217,0.023147845068062646,1.4208119573864018,1,0,0.0,-0.0,-1.8812785812262542e-05,-0.0012603161748074854
218,0.023292118071262503,1.425680975366068,1,0,0.0,-0.0,-1.9159584352542368e-05,-0.0012718887978735438
219,0.02338463018139115,1.5696651487803654,1,0,-0.0,-0.0,-0.016212864372909332,-0.0012766188542059353
220,0.023416519328950034,1.4362698380302472,1,0,0.0,-0.0,-1.9202037738090674e-05,-0.0012732174682810182
221,0.023377553277954433,1.4415384028865943,1,0,0.0,-0.0,-1.88343689767086e-05,-0.001260874193917516
222,0.02325887528155346,1.5718520603222754,1,0,0.0,-0.0,-0.016399587861692492,-0.0012391185768478863
223,0.023054922511378324,1.451471818326731,1,0,0.0,-0.0,-1.7291945064775912e-05,-0.00120785125028533
224,0.02276485623554947,1.4562219357533688,1,0,0.0,-0.0,-1.6159033388841858e-05,-0.001167422810226526
225,0.02238482902882606,1.4603252883850086,1,0,0.0,-0.0,-1.4845752339345827e-05,-0.001118767394018505
226,0.021920050940457604,1.4639254582425671,1,0,0.0,-0.0,-1.3411244755174096e-05,-0.001063120406854523
227,0.021376750572789385,1.4670011107511152,1,0,0.0,-0.0,-1.191872906278507e-05,-0.0010019939974768022
228,0.020763330532935,1.469519460315063,1,0,0.0,-0.0,-1.0428774985118659e-05,-0.0009370531990384734
229,0.02009010952662119,1.4714679587688981,1,0,0.0,-0.0,-8.993760523085479e-06,-0.0008699873646378364
230,0.01936872444485952,1.4728574958199339,1,0,0.0,-0.0,-7.654300027353203e-06,-0.0008023964987273757
231,0.01861129352510703,1.4736969654477805,1,0,0.0,-0.0,-6.437878100572142e-06,-0.0007357032491199789
232,0.01783000311761936,1.4740194826267645,1,0,0.0,-0.0,-5.359325213419792e-06,-0.0006710947708938875
233,0.01703628974880435,1.4738782933468955,1,0,0.0,-0.0,-4.422626729325282e-06,-0.0006094951226600642
234,0.0162411510211956,1.4733266810621601,1,0,0.0,-0.0,-3.6234311497930347e-06,-0.0005515634137509551
235,0.015453454116699936,1.4723497923722415,1,0,0.0,-0.0,-2.9518346292187602e-06,-0.0004977277732791663
236,0.014681496997423596,1.47100386596774,1,0,0.0,-0.0,-2.3945686708549133e-06,-0.0004482035629962411
237,0.013931319679751407,1.4692677926952293,1,0,0.0,-0.0,-1.9369816159169332e-06,-0.00040303769253569044
238,0.013208227870106658,1.4672153813182054,1,0,0.0,-0.0,-1.564361716959655e-06,-0.00036214140891388524
239,0.012515979121720556,1.4648852381032205,1,0,0.0,-0.0,-1.2628894713231071e-06,-0.0003253300894812128
240,0.011856777643978718,1.5706954851807113,1,0,-0.0,-0.0,-0.003562369331793157,-0.0002923534405567807
241,0.011232779508673345,1.4596538402740098,1,0,0.0,-0.0,-8.252647730782741e-07,-0.0002629160105129813
242,0.010643731119338867,1.571130316199056,1,0,-0.0,-0.0,-0.00298594086654166,-0.00023671943614544944
243,0.010090476216982086,1.4538024889743466,1,0,0.0,-0.0,-5.441812888008621e-07,-0.00021344640333609277
244,0.009572214050436591,1.4505479061217332,1,0,0.0,-0.0,-4.44150598838153e-07,-0.0001928130431565478
245,0.009087862659496791,1.4470952088448854,1,0,0.0,-0.0,-3.640268102127159e-07,-0.00017454030296448764
246,0.008636328361934509,1.4435330195779896,1,0,0.0,-0.0,-2.99730027309772e-07,-0.0001583635171300557
247,0.008216105304057074,1.439896513664924,1,0,0.0,-0.0,-2.480053337416963e-07,-0.00014404043577087577
248,0.007825524565635561,1.436212081708704,1,0,0.0,-0.0,-2.0626809018455253e-07,-0.00013135194808455708
1,0.10915438018914815,1.0907904523049294,1,0,-1.2438482571286542e-09,1.9408997791038623e-09,-0.00032626558610466166,-0.010019774175191287
2,0.07062675470376137,1.5766744002919477,1,0,0.0,-0.0,-0.09581917464178114,-0.007994521474302019
3,0.06179077438265189,1.5827522941915348,1,0,-0.0,-0.0,-0.06726662888298855,-0.007069652425059303
4,0.05722697957539618,1.5816271573618659,1,0,-0.0,-0.0,-0.07761259327302605,-0.006451187008053694
5,0.05427468965549183,1.573223986777588,1,0,-0.0,-0.0,-0.07118325609142204,-0.00602903280287137
6,0.05215306294769133,1.5747665548437397,1,0,-0.0,-0.0,-0.06720129205878687,-0.005768351086487655
7,0.050672758254138604,1.568276455127661,1,0,-0.0,-0.0,-0.06993051989259608,-0.005618428252034846
8,0.04943986980860306,1.605268024876832,1,0,0.0,-0.0,-0.08153015534720301,-0.005519612831676568
9,0.048753100533552335,1.571236718953479,1,0,-0.0,-0.0,-0.06186527748217895,-0.005238741710059003
10,0.04794681460867453,1.573113719076288,1,0,-0.0,-0.0,-0.06311917950716191,-0.004893332723099775
11,0.04663312843547652,1.5722198868938082,1,0,0.0,-0.0,-0.044403134214520384,-0.004533960996639053
12,0.04503699972667369,1.5741879638101093,1,0,0.0,-0.0,-0.04924135519031764,-0.004159543318849046
13,0.043262571427070226,1.5735780807611477,1,0,0.0,-0.0,-0.046888871502001654,-0.0037782881892098885
14,0.04137404633764332,1.5714344950896468,1,0,-0.0,-0.0,-0.043071133559779845,-0.003401405928002532
15,0.039398110468018666,1.5725590160541414,1,0,0.0,-0.0,-0.03799524718511975,-0.0030420479100712328
16,0.037401541083766573,1.570807255674097,1,0,0.0,-0.0,-0.035745651509016665,-0.002710998731629388
17,0.035443986902597355,1.5370741027965718,1,0,0.0,-0.0,-6.900292357702938e-05,-0.0024154312721407223
18,0.033574242317134836,1.5317257589575681,1,0,0.0,-0.0,-5.517104290241147e-05,-0.002158978985221438
19,0.03183659596008199,1.57046864093919,1,0,0.0,-0.0,-0.023995136432534904,-0.001942144224869935
20,0.03026314256703879,1.570139264092449,1,0,-0.0,-0.0,-0.018991486051084774,-0.0017631944826348445
21,0.028876325224523543,1.574996466717552,1,0,0.0,-0.0,-0.02149917862354594,-0.0016190579714248088
22,0.027680298225785275,1.5697192675468898,1,0,0.0,-0.0,-0.017400082359005014,-0.0015060461761322586
23,0.02668229426910148,1.5711471829179668,1,0,0.0,-0.0,-0.018828342962979434,-0.0014201527361592525
24,0.02586773141203695,1.4794278606396287,1,0,0.0,-0.0,-2.1859484539096456e-05,-0.0013579356341324456
25,0.025231083087867198,1.5726369275492744,1,0,-0.0,-0.0,-0.01717589109465999,-0.0013158585467749617
26,0.024760104586999867,1.4629275542526112,1,0,0.0,-0.0,-1.9735536640926168e-05,-0.0012903358763765027
27,0.024436179814775756,1.5694308212686483,1,0,-0.0,-0.0,-0.01707997712518213,-0.0012788064492497142
28,0.02424014035875451,1.570079790265925,1,0,0.0,-0.0,-0.016433385812100135,-0.0012788725593395611
29,0.024157803686307024,1.4484510053922217,1,0,0.0,-0.0,-1.9667386611539952e-05,-0.0012882876791877607
30,0.024170776155856766,1.4473298132678942,1,0,0.0,-0.0,-2.0178688262865156e-05,-0.0013050051517211614
31,0.02425976951576512,1.4479148933464692,1,0,0.0,-0.0,-2.0868072383989323e-05,-0.0013271943880681647
32,0.02441043330462562,1.450227641618545,1,0,-0.0,-0.0,-2.1691263211605072e-05,-0.001353208903765335
33,0.02460786582815548,1.45406036259862,1,0,-0.0,-0.0,-2.2607753531750766e-05,-0.0013815942982091656
34,0.02483504864017988,1.5782433317993163,1,0,-0.0,-0.0,-0.01879751877391287,-0.0014110338231034802
35,0.025083927082782127,1.4663889957927077,1,0,0.0,-0.0,-2.4539187242217445e-05,-0.0014395976164109925
36,0.025345290212416223,1.4743401118550616,1,0,0.0,-0.0,-2.546310847122447e-05,-0.0014665330161847123
37,0.025593541486666684,1.4814908466780758,1,0,0.0,-0.0,-2.6344929993510045e-05,-0.0014917856129272877
38,0.025828607973199896,1.4884896113154105,1,0,0.0,-0.0,-2.7154874572156037e-05,-0.001514607179160521
39,0.026043422620834585,1.4953336306096006,1,0,0.0,-0.0,-2.7862679625416242e-05,-0.001534267519957666
40,0.02622913375035534,1.501850665784478,1,0,0.0,-0.0,-2.8436992361942617e-05,-0.0015500295909873785
41,0.026378091783196105,1.5079835745717578,1,0,0.0,-0.0,-2.8844723267015595e-05,-0.0015611106387609652
42,0.026482781589268766,1.5705109085333298,1,0,-0.0,-0.0,-0.020347347757392057,-0.0015666817710098258
43,0.026536074430085328,1.570572149231569,1,0,-0.0,-0.0,-0.020042504368149718,-0.0015658810660852396
44,0.026531582612252236,1.571039788118267,1,0,-0.0,-0.0,-0.019842728121737575,-0.0015578606104327264
45,0.026461985267457057,1.5291103756711129,1,0,0.0,-0.0,-2.8147530655528444e-05,-0.0015418744297335252
46,0.026320133715972117,1.5335945479092266,1,0,0.0,-0.0,-2.7265329067581307e-05,-0.0015173712124578742
47,0.026101080028221823,1.5714804829982887,1,0,0.0,-0.0,-0.018760754928925143,-0.0014840433337894865
48,0.02580245896806175,1.5716401549649945,1,0,-0.0,-0.0,-0.018856929476710263,-0.0014418702025977836
49,0.025424087063304936,1.5735559759260243,1,0,-0.0,-0.0,-0.01809363446353616,-0.0013911596537923288
50,0.02496555467457726,1.5758820194796221,1,0,0.0,-0.0,-0.01771447850268942,-0.001332559843604031
51,0.024430587920594247,1.5514986140384859,1,0,0.0,-0.0,-1.9041604169896468e-05,-0.0012670026296746073
52,0.023821190079280033,1.5545909650838494,1,0,0.0,-0.0,-1.6970594143716426e-05,-0.0011958526699231697
53,0.023138440467924012,1.5567049265638395,1,0,0.0,-0.0,-1.4914892541276484e-05,-0.0011208256502186487
54,0.022397000010723853,1.5808514139972845,1,0,0.0,-0.0,-0.014126203253959711,-0.0010435116499820651
55,0.021607496541170952,1.5594376236394314,1,0,0.0,-0.0,-1.1073665022684176e-05,-0.0009653080644511647
56,0.020787734758804584,1.5610158759423387,1,0,0.0,-0.0,-9.363433375447072e-06,-0.0008874256969875205
57,0.0199333065254998,1.5614989136228368,1,0,0.0,-0.0,-7.835900588232461e-06,-0.0008116242178175526
58,0.019062210906169216,1.5613704133824062,1,0,0.0,-0.0,-6.498420579380001e-06,-0.0007389476346020274
59,0.01818689154564498,1.5607806482274649,1,0,0.0,-0.0,-5.347741069090683e-06,-0.000670190284608907
60,0.017317253358399034,1.5597861042627896,1,0,0.0,-0.0,-4.372795055030435e-06,-0.0006058992638600103
61,0.016462145953244862,1.5584639780310199,1,0,0.0,-0.0,-3.5574971443279915e-06,-0.0005463936223577548
62,0.015628084318813594,1.5567656721536645,1,0,0.0,-0.0,-2.8832693122811934e-06,-0.0004918060042768957
63,0.014820743440714311,1.5547129484381257,1,0,0.0,-0.0,-2.330824100607187e-06,-0.00044210882731476886
64,0.014044764298768797,1.572918394585802,1,0,0.0,-0.0,-0.005152410301322523,-0.00039715076297852647
65,0.01330330783138025,1.5498165003682431,1,0,0.0,-0.0,-1.518136928924831e-06,-0.00035669046405928384
66,0.012598951884526855,1.54713277623024,1,0,0.0,-0.0,-1.2255140961258766e-06,-0.0003204301320920422
67,0.01193166331815883,1.5441111934000045,1,0,0.0,-0.0,-9.906266241787258e-07,-0.0002880526386661586
68,0.011302576613406884,1.5408463517508482,1,0,0.0,-0.0,-8.02409951596196e-07,-0.00025921665508121805
69,0.010711873553817435,1.537605059287722,1,0,0.0,-0.0,-6.516808869123569e-07,-0.00023357806350077226
70,0.01015759209607931,1.5341730066314327,1,0,0.0,-0.0,-5.309706854892892e-07,-0.00021081633951780532
71,0.009638795298141056,1.530555505809043,1,0,0.0,-0.0,-4.3421181912203527e-07,-0.0001906239932054632
72,0.009154375810969425,1.5268539473463658,1,0,0.0,-0.0,-3.565180676470172e-07,-0.00017271429339871247
73,0.008702695279397928,1.523110455729108,1,0,0.0,-0.0,-2.939880312429665e-07,-0.000156825211774958
74,0.008282013619917056,1.5193613820033571,1,0,0.0,-0.0,-2.435200386424259e-07,-0.0001427198775445504
75,0.007890449074617391,1.5156212504849815,1,0,0.0,-0.0,-2.0265607367993324e-07,-0.00013018629317684827
76,0.0075260847946679605,1.511900733038389,1,0,0.0,-0.0,-1.6945130043837897e-07,-0.00011903600841378648
1,0.10821793095859224,1.0761715759802553,1,0,-9.103914554827352e-10,1.3545552787369872e-09,-0.00034293518518464024,-0.010167276932520508
2,0.07169290019869283,1.5815253493801371,1,0,0.0,-0.0,-0.09766706875751241,-0.008256803765164022
3,0.0632509742533077,1.5741754602879294,1,0,0.0,-0.0,-0.08902592383497927,-0.007340961008651448
4,0.05883206084801341,1.580385895147263,1,0,-0.0,-0.0,-0.08286750230224231,-0.0067478320191298735
5,0.055890211245633245,1.5878858787610695,1,0,-0.0,-0.0,-0.07569356997475467,-0.006382521067621383
6,0.053865458329373006,1.5894194695776012,1,0,-0.0,-0.0,-0.08213030689455394,-0.006172597300860616
7,0.052513120509981734,1.5787228091518544,1,0,-0.0,-0.0,-0.07734642661927564,-0.0060444998919138015
8,0.05141097661538694,1.5740151909267943,1,0,-0.0,-0.0,-0.07565637016383603,-0.0058833836998246625
9,0.050864095837192466,1.5574855099732965,1,0,0.0,-0.0,-0.0003604794686942877,-0.005550137885506956
10,0.04973348046494907,1.5724012605862212,1,0,0.0,-0.0,-0.06259057619371496,-0.005207552154672612
11,0.04826974777774314,1.5865770283034086,1,0,-0.0,-0.0,-0.05035259384604744,-0.004840735061691248
12,0.04665175127148836,1.5725886773185178,1,0,-0.0,-0.0,-0.12579261527520072,-0.0044410699827039934
13,0.044787844312159264,1.573159712878128,1,0,-0.0,-0.0,-0.04964137213971856,-0.0040247487483497935
14,0.04271171490218418,1.5726468935195748,1,0,0.0,-0.0,-0.04224111395173152,-0.003614344992399765
15,0.04053674731656492,1.5837169800820465,1,0,0.0,-0.0,-0.00012249950471744528,-0.0032223316986801365
16,0.0383261854610382,1.5727947575523185,1,0,0.0,-0.0,-0.03627094702020299,-0.002858488911215318
17,0.0361353625492558,1.5730361263096595,1,0,-0.0,-0.0,-0.028067136654603034,-0.002529221635484191
18,0.03401383373849705,1.572861777322212,1,0,0.0,-0.0,-5.925533086809727e-05,-0.0022376124002789766
19,0.031997018159408606,1.5729084591114413,1,0,0.0,-0.0,-0.025175338814174476,-0.0019842468211095365
20,0.030113393833720598,1.5739575163525688,1,0,-0.0,-0.0,-0.022788041967064125,-0.0017677666699569272
21,0.028389827828031584,1.5531354913509285,1,0,0.0,-0.0,-2.9805682856010686e-05,-0.0015854812305065025
22,0.02683393179817779,1.5711496146753687,1,0,0.0,-0.0,-0.015231372284803988,-0.001434729355082709
23,0.025450556315137294,1.535417968932653,1,0,0.0,-0.0,-2.044208824151807e-05,-0.0013125895004577615
24,0.02424865019700146,1.5712080752191127,1,0,-0.0,-0.0,-0.015443859507981723,-0.0012160865211399141
25,0.023229349091180285,1.5705704411871304,1,0,-0.0,-0.0,-0.014205615553870822,-0.0011424928472365536
26,0.0223908212194474,1.5000379609265162,1,0,0.0,-0.0,-1.4087319438108978e-05,-0.0010894211533241105
27,0.021728640426383294,1.4864914296873697,1,0,0.0,-0.0,-1.3204983980407907e-05,-0.001054743535007674
28,0.02123628679093056,1.4726102565719148,1,0,0.0,-0.0,-1.2752599860560773e-05,-0.0010365298523424826
29,0.02090484983814786,1.4589702336025454,1,0,0.0,-0.0,-1.2664648025129548e-05,-0.0010329768507517656
30,0.02072269160934492,1.4462322480391776,1,0,0.0,-0.0,-1.2893644118772009e-05,-0.0010423159806123294
31,0.020665308422952132,1.5838484811122924,1,0,-0.0,-0.0,-0.014710986274971805,-0.0010626084687714865
32,0.020719544354959017,1.5688326131125094,1,0,-0.0,-0.0,-0.01319552601460332,-0.0010901290760898519
33,0.020875602745797067,1.42544688773263,1,0,-0.0,-0.0,-1.4957772624321468e-05,-0.0011228854599494298
34,0.021093454417637034,1.570880806535908,1,0,-0.0,-0.0,-0.014860306672826444,-0.0011596438275773835
35,0.021358787204594554,1.4233564714119042,1,0,-0.0,-0.0,-1.7008776215707904e-05,-0.0011975825673857798
36,0.021650232027620692,1.426153495261233,1,0,-0.0,-0.0,-1.8051829400241473e-05,-0.0012338448593709472
37,0.021876073488868206,1.602224153294288,1,0,-0.0,-0.0,-0.017685003760024885,-0.0012637540120863378
38,0.022100795731084883,1.4532948609506837,1,0,0.0,-0.0,-1.91032777520022e-05,-0.001269529078854248
39,0.022268654721231494,1.4713607761281484,1,0,0.0,-0.0,-1.8813523567788243e-05,-0.0012598404630352888
40,0.022312468354164224,1.5706304738426595,1,0,-0.0,-0.0,-0.015880077871073865,-0.0012414850630193541
41,0.022260615260533925,1.4943053024479271,1,0,0.0,-0.0,-1.7472294103586006e-05,-0.0012138800295247165
42,0.022025715951317765,1.6310356247325657,1,0,0.0,-0.0,-0.01881976852712469,-0.0011734026442127288
43,0.021777614904599486,1.5326067425985848,1,0,0.0,-0.0,-1.4011393215484869e-05,-0.0010868588777270816
44,0.02138601298915854,1.5524986176072497,1,0,0.0,-0.0,-1.1664250356847651e-05,-0.0009912365535456047
45,0.02073291691992833,1.5589186370916563,1,0,0.0,-0.0,-9.75273690696819e-06,-0.0009060555311179996
46,0.019986813456999288,1.56179494094758,1,0,0.0,-0.0,-8.13821223949471e-06,-0.0008274074411929178
47,0.01920188269254074,1.5631981213814348,1,0,0.0,-0.0,-6.766190834221378e-06,-0.0007542304185790272
48,0.01840116268986785,1.5637370173901532,1,0,0.0,-0.0,-5.602222962889829e-06,-0.0006861185976276829
49,0.01759729325345133,1.5636180381641376,1,0,0.0,-0.0,-4.619861889644542e-06,-0.0006229155219443783
50,0.016799081723247924,1.5629383388867824,1,0,0.0,-0.0,-3.79623760483122e-06,-0.0005645400595426509
51,0.016013852911687915,1.561807903196491,1,0,0.0,-0.0,-3.1104392278676764e-06,-0.0005109042775188755
52,0.015247374910285287,1.5602841871106505,1,0,0.0,-0.0,-2.543147185786126e-06,-0.0004618822447923776
53,0.0145043880171738,1.55840574682729,1,0,0.0,-0.0,-2.076677712231095e-06,-0.0004173048729967377
54,0.013788273654196506,1.5561356733250509,1,0,0.0,-0.0,-1.6950980312584889e-06,-0.00037696035280987417
55,0.013102179464487277,1.5535449467653442,1,0,0.0,-0.0,-1.3842714803800416e-06,-0.0003405994333434137
56,0.012448089317772066,1.5506471274483196,1,0,0.0,-0.0,-1.1319091502992176e-06,-0.00030794941585554625
57,0.011827368308077056,1.5474648835615625,1,0,0.0,-0.0,-9.274998615291609e-07,-0.0002787249432003591
58,0.011240678743487513,1.5440052618888749,1,0,0.0,-0.0,-7.621812502064313e-07,-0.00025263757737548076
59,0.01068805146162514,1.5402995071057746,1,0,0.0,-0.0,-6.285504779848395e-07,-0.00022940024990703023
60,0.0101700588179351,1.536554526238817,1,0,0.0,-0.0,-5.204844598978413e-07,-0.0002087301180608847
61,0.009684684106131786,1.5324046531317121,1,0,0.0,-0.0,-4.3307797139975266e-07,-0.00019038210268718103
62,0.009231536541867551,1.5279281125301385,1,0,0.0,-0.0,-3.6229403836270664e-07,-0.00017411606972927984
63,0.008809749742285143,1.5231982485630702,1,0,0.0,-0.0,-3.0486193682030183e-07,-0.0001597086011315696
64,0.008418443191983899,1.5183224023609878,1,0,0.0,-0.0,-2.5814983538473814e-07,-0.00014695470105152708
65,0.008055292260609923,1.5725122503274822,1,0,-0.0,-0.0,-0.001756842450960259,-0.00013566409910481525
