Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
20,0.04272057274212318,1.5831764930490952,0.6172740896130234,0.007172050056320372,0.6172740896130234,0.007172050056320372,0.36360838098345355,0.032153534281292195
21,0.04199854779621232,1.5827483846898691,0.6132890510686877,0.007384947271095871,0.6132890510686877,0.007384947271095871,0.34749665721329587,0.032040644561163845
22,0.04112469703099084,1.5812958191607052,0.609613908281191,0.0069377894434283684,0.609613908281191,0.0069377894434283684,0.36224286265442135,0.03178410176502666
23,0.04028310672396764,1.581170048305825,0.6062491333925647,0.0068494931149603346,0.6062491333925647,0.0068494931149603346,0.3610367504795962,0.03148492948554349
24,0.03943917267532897,1.5819118063794961,0.6030713112220192,0.006874186531102842,0.6030713112220192,0.006874186531102842,0.34784568390277704,0.031128923035225853
25,0.03857907328662546,1.5824684505397086,0.6002306697862211,0.006669401090870447,0.6002306697862211,0.006669401090870447,0.34694700978838716,0.030733708614945954
26,0.04164767846037495,1.7646092440702374,0.5982026472687151,0.4305334141892747,0.5982026472687151,0.4305334141892747,0.0052020080605574524,0.03033529744794805
27,0.0578913708203902,0.2250252957450071,0.32949577273493313,0.8739686399759711,0.32949577273493313,0.8739686399759711,-5.592779276421161e-05,0.00594548823983132
28,0.04457489647765911,1.555387828619841,0.5978419183351608,0.009257131236836734,0.5978419183351608,0.009257131236836734,0.5224582815953513,0.043904238743493806
29,0.03846949019826024,1.5721805249267653,0.5927592134015088,0.0070531152537014665,0.5927592134015088,0.0070531152537014665,0.4118610082024334,0.03443807309423619
30,0.03623414534376559,1.5790032842815112,0.5918235569144141,0.006484532207158054,0.5918235569144141,0.006484532207158054,0.35729774993909,0.030845537069751572
31,0.035985701924637535,1.5795405024250553,0.5920729947523887,0.009949341174009918,0.5920729947523887,0.009949341174009918,0.31772083724073097,0.029327425817086805
32,0.03471920547573509,1.5798962448130989,0.592913770942963,0.005938252735890986,0.592913770942963,0.005938252735890986,0.3340848143662478,0.028421904562833333
33,0.03754082439251754,1.8010028672245764,0.5959737003125636,0.43182014231115634,0.5959737003125636,0.43182014231115634,0.004490025862958942,0.028255997071880756
34,0.054737057030177574,0.2174210117295483,0.3256196335094904,0.8846906517971874,0.3256196335094904,0.8846906517971874,-4.816563015141839e-05,0.005540899498157614
35,0.05327150609184495,1.44455506483749,0.5730612058360892,0.4471446248343005,0.5730612058360892,0.4471446248343005,0.009836797048083693,0.041857980505369596
36,0.03721105543540254,1.5274585410620294,0.8103670645534792,-0.0005359012799579654,0.8103670645534792,-0.0005359012799579654,0.05388874487119528,0.0047826057526663135
37,0.033172624239721,1.982817259190248,0.6262447496059861,0.4152225568450341,0.6262447496059861,0.4152225568450341,0.0034346265592029687,0.02419115052930465
38,0.03473848199752367,1.6177680837577941,0.7369090642588203,0.0009235998315591258,0.7369090642588203,0.0009235998315591258,0.0804225321183449,0.0069966619240062755
39,0.03487511788261449,1.5967745074928077,0.6189032237309711,0.005147969954708037,0.6189032237309711,0.005147969954708037,0.2632129613043305,0.02340278662819628
40,0.037381711677984375,1.5909192147180422,0.6208528803850781,0.006163359316378306,0.6208528803850781,0.006163359316378306,0.3094123006403867,0.027491126933341548
41,0.04021820448050289,1.8595119873271746,0.6314008600559757,0.41473843909397784,0.6314008600559757,0.41473843909397784,0.00531077511409075,0.02943516469849783
42,0.0685081103044932,0.27655678093955893,0.18995472711876077,1.1739213931186667,0.18995472711876077,1.1739213931186667,-7.54003226218186e-05,0.007848916256875782
43,0.05778327951511949,1.5419772644932719,0.6418488272403989,0.013456165335063459,0.6418488272403989,0.013456165335063459,0.6733622790507969,0.05812778216790093
44,0.04726839795910248,1.567950761621993,0.6327269981267939,0.009393887911253134,0.6327269981267939,0.009393887911253134,0.48076223564882237,0.04103795096534668
45,0.04857252024737134,1.7289039147854337,0.6242022587340066,0.41877610930465786,0.6242022587340066,0.41877610930465786,0.008178395179962753,0.03648192906973691
46,0.07112749742552026,0.2643456378928117,0.185977992769584,1.1442867756630557,0.185977992769584,1.1442867756630557,-8.372198217707464e-05,0.008445753398234501
47,0.07531703295979146,1.2650100749757869,0.5755941546115363,0.4463326839811742,0.5755941546115363,0.4463326839811742,0.022131034380195196,0.061890981404360446
48,0.06344438070211401,0.1542970414179051,0.18167587742272745,0.9985890543569188,0.18167587742272745,0.9985890543569188,-4.213690126365248e-05,0.006394841800897666
49,0.051512003717465095,1.5571316280598761,0.6138073620677514,0.014381445537997757,0.6138073620677514,0.014381445537997757,0.5984787037806707,0.05034257262184383
50,0.04579814285625663,1.5680518383426323,0.632542837888851,-0.006160645265140997,0.632542837888851,-0.006160645265140997,1.9552422942028584,0.04015708797237494
51,0.041677595195085126,1.4917559495538903,0.6191447173493732,-0.0014215061532795036,0.6191447173493732,-0.0014215061532795036,2.053338913114216,0.03676226738764399
52,0.041458288949136064,1.5255343217714015,0.6223942645364248,-0.003104218162136688,0.6223942645364248,-0.003104218162136688,1.8912460981976915,0.035721497095664745
53,0.04042758525937203,1.5138916265910711,0.6186495814435008,-0.002228945849993044,0.6186495814435008,-0.002228945849993044,1.908805338117838,0.03496678458537872
54,0.039990118891852236,1.521541714730445,0.6176554272117099,-0.002343526002464304,0.6176554272117099,-0.002343526002464304,1.8826021312378252,0.03453353064446674
55,0.0394610246124391,1.5226243822308458,0.6156582475599109,-0.0020537292593229904,0.6156582475599109,-0.0020537292593229904,1.8838023961050994,0.034141177823073576
56,0.03905878749250633,1.5271423119054972,0.6141457469558923,-0.0019113607926103577,0.6141457469558923,-0.0019113607926103577,1.8772344011248134,0.033820135312964794
57,0.038686197911813464,1.530998545758473,0.6126147490924048,-0.001718375446281339,0.6126147490924048,-0.001718375446281339,1.8771197363472147,0.033534386054896004
58,0.038360053791170586,1.5353657440663893,0.6111745536418702,-0.001548720150474975,0.6111745536418702,-0.001548720150474975,1.8776730493816303,0.033291598248808896
59,0.03805353559369899,1.5396051767290677,0.6096861033201649,-0.001378099029100383,0.6096861033201649,-0.001378099029100383,1.8802534633579981,0.03308337968149999
60,0.03770682684151708,1.5431634980121827,0.6073919584509305,-0.001112804834515581,0.6073919584509305,-0.001112804834515581,1.8400464110339159,0.032902475314529056
61,0.037411217554589316,1.5491296250297382,0.6056490179232965,-0.0010222901404041494,0.6056490179232965,-0.0010222901404041494,1.8388815385135213,0.032753855408714116
62,0.037033507520048636,1.5526309752851166,0.6033265957142986,-0.000808360383964911,0.6033265957142986,-0.000808360383964911,1.8328775515280076,0.03258570856303322
63,0.036635290078797136,1.5572579539757876,0.6009738578716202,-0.0006806331000374117,0.6009738578716202,-0.0006806331000374117,1.833506299162618,0.03241146041312959
64,0.03616367742203213,1.5608937531942297,0.5983196316276678,-0.000520316595980046,0.5983196316276678,-0.000520316595980046,1.834482680116399,0.03219345777375793
65,0.03563068763536437,1.5646367048540262,0.5954497993026486,-0.00037164845178171537,0.5954497993026486,-0.00037164845178171537,1.8287429692725525,0.031929739505642374
66,0.034993286318048836,1.56792177517123,0.5917061917206967,-4.732840550538028e-05,0.5917061917206967,-4.732840550538028e-05,1.7378839443639296,0.03161021758808147
67,0.03438189209761475,1.5747025155082575,0.5887372690075778,-1.8966432618751757e-05,0.5887372690075778,-1.8966432618751757e-05,1.71922579946471,0.03126123922464785
68,0.034733779829546695,1.5736027295884798,0.6013482445263286,-0.0033079044073181393,0.6013482445263286,-0.0033079044073181393,1.6939408699331862,0.030814976084798218
69,0.03270396931363685,1.5217181956533439,0.5921179095896716,-0.0004929793008304317,0.5921179095896716,-0.0004929793008304317,1.7915304190612187,0.02957840350842389
70,0.032540795213549745,1.547171675160331,0.5935011770977262,-0.0017273068439624343,0.5935011770977262,-0.0017273068439624343,1.7181210681483061,0.029383779613283423
71,0.03149993518937203,1.5353099126282992,0.5889157407818589,-0.0009046561014278276,0.5889157407818589,-0.0009046561014278276,1.7306481777286324,0.028674677518154112
72,0.030904641674868304,1.5443166505746546,0.5868511963104689,-0.001060940271685885,0.5868511963104689,-0.001060940271685885,1.6844866116484751,0.028219775231093536
73,0.030134431670692324,1.5449690925043094,0.5836190924912097,-0.000747497671494404,0.5836190924912097,-0.000747497671494404,1.6671878390861385,0.027633396050759984
74,0.02948644872916809,1.550748416286205,0.5810747462935856,-0.000645455399643278,0.5810747462935856,-0.000645455399643278,1.6377641654904442,0.0271091575584137
75,0.028842750703126144,1.5549747674840335,0.5785520909269343,-0.00044952391949828796,0.5785520909269343,-0.00044952391949828796,1.6143033416568493,0.026566818792503
76,0.02826768837575579,1.5604347215496315,0.576412192152554,-0.00029840947936282046,0.576412192152554,-0.00029840947936282046,1.5873857424924034,0.026057760253252127
77,0.027746980453366977,1.565721607652195,0.5745874971410894,-0.000138712314556754,0.5745874971410894,-0.000138712314556754,1.5633701115990108,0.02557292400302913
78,0.027293745011072974,1.571202971656718,0.5731259029411944,9.829444138498686e-06,0.5731259029411944,9.829444138498686e-06,1.5392612601678088,0.025126970108829028
79,0.026899524618467525,1.5766029862250912,0.5718070306972142,0.0002082773415160227,0.5718070306972142,0.0002082773415160227,1.489702836478446,0.024724082034083494
80,0.030340043636329066,1.7698730376609266,0.5722986870934434,0.44558919666497915,0.5722986870934434,0.44558919666497915,0.0031503515298354203,0.024343557732493082
81,0.022035866689754973,2.9694335881207805,0.9063853688621222,0.30206545538907137,0.9063853688621222,0.30206545538907137,6.185138208270735e-05,0.00347786329137989
82,0.018748730262095815,2.2661201794942096,0.6194965346550585,0.41497111879972165,0.6194965346550585,0.41497111879972165,0.0010471189360628634,0.013849411303340275
83,0.01744925441347324,2.8503830149604985,0.7916102143096873,0.32976991998865635,0.7916102143096873,0.32976991998865635,0.00013734929342132949,0.005025918837816334
84,0.015955017477558172,2.466114691893947,0.6534368196921915,0.39496313595180615,0.6534368196921915,0.39496313595180615,0.0006089665402191318,0.010501033024013395
85,0.015944493051086348,2.768662352461253,0.7476622551229765,0.3476009982922433,0.7476622551229765,0.3476009982922433,0.00020574387722511605,0.0061042611709467565
86,0.015305164749254191,2.5571853068555024,0.6759278790561051,0.38283819810407177,0.6759278790561051,0.38283819810407177,0.00045905214752622967,0.009087003919091785
87,0.015499550205815357,2.7170973043477815,0.7280111384242373,0.3569531359456888,0.7280111384242373,0.3569531359456888,0.0002571043419340978,0.006798891401956553
88,0.02274397997000152,1.602433798811747,0.6202101544700427,0.0014874164685189475,0.6202101544700427,0.0014874164685189475,0.10224968720300227,0.008436671367064719
89,0.022644746116037305,2.064048153643339,0.6020851705098428,0.4270239545443425,0.6020851705098428,0.4270239545443425,0.0016576341057983482,0.01733748867536633
90,0.02550940910193151,1.6009557749530625,0.7152899380959925,0.0006825187822183514,0.7152899380959925,0.0006825187822183514,0.05075029189064282,0.004371163370592512
91,0.024430547368863218,1.5892116863894714,0.5841631426239884,0.0035750143482689697,0.5841631426239884,0.0035750143482689697,0.20686492584583804,0.017573197777153382
92,0.025755578957402277,1.5735341660070288,0.5820621028666522,0.004195974006446226,0.5820621028666522,0.004195974006446226,0.24988363077676556,0.020746513756535023
93,0.028145094195682757,1.8451126951719101,0.585548357714784,0.4379388964588361,0.585548357714784,0.4379388964588361,0.0026867939067264607,0.022101543830899573
94,0.021496412066027284,2.941222171149264,0.8974688416288978,0.307020767922785,0.8974688416288978,0.307020767922785,7.931392799051988e-05,0.003882934804209981
95,0.01872638033235545,2.2878282189144348,0.6335379167258912,0.4080637451694666,0.6335379167258912,0.4080637451694666,0.0010057685135748569,0.013402504504199442
96,0.01760256839839751,2.819135899961717,0.7910074618706069,0.3326298570721429,0.7910074618706069,0.3326298570721429,0.00016736333300713482,0.005500476337601867
97,0.022986962102842866,1.5937827827094864,0.6079535000741243,0.0021086827298686787,0.6079535000741243,0.0021086827298686787,0.12394361971525217,0.010511957495623392
98,0.024646678877016506,1.5889210897950685,0.5826670188042748,0.0037905723328483594,0.5826670188042748,0.0037905723328483594,0.21089368500734476,0.01831146837923825
99,0.027047841885816087,1.8751765960589941,0.5855802096563378,0.43738012085176986,0.5855802096563378,0.43738012085176986,0.0024607159662642184,0.02126123469815866
100,0.02067520452121821,2.9355410833341313,0.881125914902564,0.30794729057314224,0.881125914902564,0.30794729057314224,7.975901969539091e-05,0.003892911861726134
101,0.018048220772468877,2.2959750070111165,0.6280647322828096,0.40998253873343754,0.6280647322828096,0.40998253873343754,0.0009359143361500438,0.013050472270549562
102,0.023769661408882276,1.6045671136972994,0.6732608370259913,0.0008129937451379261,0.6732608370259913,0.0008129937451379261,0.0637300032088345,0.005291669210009786
103,0.02221041268077629,2.0505294903002382,0.5954867171048589,0.43004542909587673,0.5954867171048589,0.43004542909587673,0.0015915662737812552,0.017185851809131236
104,0.018347725624104697,2.9046287400051742,0.8328368651776941,0.31654481370895915,0.8328368651776941,0.31654481370895915,9.099116331470381e-05,0.004130483266749252
105,0.01621604545191443,2.369282770223078,0.6307751236156655,0.40703213547688555,0.6307751236156655,0.40703213547688555,0.0007155600962751804,0.011500426829229582
106,0.015370239344005724,2.810928557821258,0.7577219420452093,0.34089052648020884,0.7577219420452093,0.34089052648020884,0.00014828656210916932,0.005232010700240153
107,0.014283066380141566,2.512792382251987,0.6527411257419482,0.3932014166154942,0.6527411257419482,0.3932014166154942,0.0004554155613722407,0.009185137871668303
108,0.014057549434441197,2.7534814345554377,0.7229696284671341,0.355453604916614,0.7229696284671341,0.355453604916614,0.00018513744955535037,0.005852113581056528
109,0.013431123035572244,2.586204832087086,0.6650817343447605,0.38543021498995655,0.6650817343447605,0.38543021498995655,0.0003431599485997937,0.007989916972235278
110,0.013306029882669813,2.7212741732785757,0.7041738631053921,0.3639808348102095,0.7041738631053921,0.3639808348102095,0.00020211596769045755,0.006130495546472048
111,0.012885188724097838,2.627447528508004,0.6712451879910106,0.3813352741510976,0.6712451879910106,0.3813352741510976,0.0002828431072255741,0.007270952651936113
112,0.012752960536308559,2.7048920409243777,0.6929291271127782,0.3691865264229705,0.6929291271127782,0.3691865264229705,0.0002052014798816744,0.006194283991135308
113,0.01971510131367211,1.5924655930017637,0.6069140823916997,0.0012218644340543704,0.6069140823916997,0.0012218644340543704,0.08050135550014526,0.006782607536536034
114,0.01930866397541977,2.0642796635542884,0.5807354259812874,0.4380613598894326,0.5807354259812874,0.4380613598894326,0.0011786813924669708,0.015111406274513683
115,0.01585992915355058,2.935354979321804,0.8192279187603945,0.3164543251504016,0.8192279187603945,0.3164543251504016,5.3124430454612427e-05,0.003185191267391474
116,0.013649469715352004,2.3873775033764595,0.6125111653971527,0.41605476390242035,0.6125111653971527,0.41605476390242035,0.0005093090797673869,0.009893734400975518
117,0.0129622849828134,2.850570099301798,0.7447856471189271,0.34257271410312534,0.7447856471189271,0.34257271410312534,8.682618680713017e-05,0.004052178035124143
118,0.011773880569215519,2.5350185796429976,0.6339702226830961,0.40185510247583583,0.6339702226830961,0.40185510247583583,0.0003129853951354484,0.00774563820715457
119,0.011669608212523308,2.7948916314351973,0.7102298659624185,0.35835489915454566,0.7102298659624185,0.35835489915454566,0.00011028537344544134,0.004572978943031103
120,0.017710132451491632,1.593306926095638,0.5908032572634262,0.0011522199427364034,0.5908032572634262,0.0011522199427364034,0.08036787467952923,0.006640540163175501
121,0.017448853580142202,2.0720416539471356,0.5736296082140655,0.44236401049727114,0.5736296082140655,0.44236401049727114,0.000946194077521407,0.013665871888292713
122,0.014378690609003328,2.9524117481639567,0.8151873361702797,0.31660390515562087,0.8151873361702797,0.31660390515562087,3.688403681278271e-05,0.0026611474943365465
123,0.016955278065966157,1.5923905362934567,0.5689760662434301,0.0015541095084012297,0.5689760662434301,0.0015541095084012297,0.10987402437354231,0.008872814717335586
124,0.017634471430854694,2.0197586171792588,0.5672676195019163,0.4468017809521472,0.5672676195019163,0.4468017809521472,0.0009667358065872266,0.013867670282991185
125,0.01418532239767156,2.9692579731900923,0.8278129271038306,0.3135136272636791,0.8278129271038306,0.3135136272636791,2.8766259638300394e-05,0.002352759428902118
126,0.01629034048444582,1.5898150373923645,0.5659762280583402,0.0015766701021554213,0.5659762280583402,0.0015766701021554213,0.10532063453866881,0.008720934041832606
127,0.01697266217928582,2.019858917151003,0.5655598596733906,0.44798164496142867,0.5655598596733906,0.44798164496142867,0.0008895911157573517,0.013322380657200483
128,0.013693366766587889,2.974018659261431,0.8292910248913151,0.31401826478064604,0.8292910248913151,0.31401826478064604,2.5162508440452366e-05,0.002196338924193242
129,0.011405804995445336,2.3832992085115796,0.5978177750081086,0.4249940505415216,0.5978177750081086,0.4249940505415216,0.0003566237445596705,0.008363545005977358
130,0.010931300487301664,2.8893695501079852,0.7454684227256683,0.3422634012537691,0.7454684227256683,0.3422634012537691,4.6512814958335805e-05,0.002968857788061996
131,0.00970398746173888,2.5443018695990394,0.6216740421855996,0.4091249846393952,0.6216740421855996,0.4091249846393952,0.00021396622968220645,0.006443019589084997
132,0.009797599776324073,2.8292194281920495,0.7085622176182426,0.3594957714209395,0.7085622176182426,0.3594957714209395,6.468683959321252e-05,0.0035017821103338065
133,0.00913483971212855,2.6249538660638407,0.6382088449108748,0.398820748909312,0.6382088449108748,0.398820748909312,0.0001578219110561301,0.005512126907490256
134,0.015589542586969445,1.5942476887932262,0.6142032466675698,0.0006345231394931041,0.6142032466675698,0.0006345231394931041,0.04563447162436889,0.0038398568123056975
135,0.014292950337036018,2.130111453668779,0.5727746721433753,0.44297610737584514,0.5727746721433753,0.44297610737584514,0.0006148131087081842,0.011025685701724797
136,0.012316264000131165,2.957221356467278,0.8096706176862133,0.3224281479515789,0.8096706176862133,0.3224281479515789,2.5757206048299202e-05,0.0021989474709016577
137,0.010364424392738571,2.4332681017498783,0.6050253905115095,0.42078771184772024,0.6050253905115095,0.42078771184772024,0.0002803444417047424,0.007370694096778152
138,0.010257217853494097,2.8754666593826705,0.7393664763049357,0.3474587596206414,0.7393664763049357,0.3474587596206414,4.62668525192319e-05,0.0029382070194969856
139,0.009237821150977083,2.5696574553578926,0.6290866137209228,0.4055516808427227,0.6290866137209228,0.4055516808427227,0.00018205026286049266,0.00589836328867932
140,0.009478639201147387,2.817469018657591,0.7081451527423708,0.3620953876176385,0.7081451527423708,0.3620953876176385,6.444141453280542e-05,0.003466946038201968
1,0.09177686639119706,1.5231423406368814,0.5998154798956536,0.023879304531341405,0.5998154798956536,0.023879304531341405,0.7169626933883207,0.08414101256266804
2,0.07582835490320898,1.5497754832500343,0.6165686477218147,0.018196442947954142,0.6165686477218147,0.018196442947954142,0.5963975630139254,0.06490929967048942
3,0.07051606307844308,1.5595921123617225,0.635223441410364,0.018197825866360942,0.635223441410364,0.018197825866360942,0.5763076716750516,0.05625800302340167
4,0.0664159358901061,1.5774168988372368,0.6395136724839149,0.014587536781995406,0.6395136724839149,0.014587536781995406,0.4805479762179966,0.05190229310755967
5,0.064982071153575,1.576803437333977,0.6436628075522521,0.012447733219790574,0.6436628075522521,0.012447733219790574,0.526288502493128,0.050091960799250046
6,0.06410473667580201,1.5817376818309368,0.6460990169169394,0.010645484524335417,0.6460990169169394,0.010645484524335417,0.5285806860183618,0.04901488617093719
7,0.06382975218331033,1.5859454085992712,0.6476111641026407,0.011510542046241249,0.6476111641026407,0.011510542046241249,0.5263542828185872,0.0482349138732161
8,0.06368443339914195,1.58411946482212,0.6487037499857631,0.012901569391457564,0.6487037499857631,0.012901569391457564,0.4509350601823582,0.04729384095759315
9,0.06311680953005394,1.5818090489381924,0.6497674817984047,0.011292374068066737,0.6497674817984047,0.011292374068066737,0.4934977254094733,0.04623646452904495
10,0.062301388298605584,1.5857355851990773,0.6509754462265082,0.004188509874816239,0.6509754462265082,0.004188509874816239,0.48682471344530714,0.04542336332025343
11,0.06322281602627151,1.5853191088010592,0.6527389215965813,0.011462133754581653,0.6527389215965813,0.011462133754581653,0.46377977361831657,0.0451974669213655
12,0.06306414671453095,1.5852427228846115,0.655888403040118,0.011391486917612529,0.655888403040118,0.011391486917612529,0.44480868320504674,0.04380666321952731
13,0.06318849819948823,1.5858416332325467,0.6599523339774734,0.010756321497765195,0.6599523339774734,0.010756321497765195,0.4472462893084905,0.04276065546372365
14,0.06757182410255608,1.7600488793589302,0.6695191439338508,0.3983114799163919,0.6695191439338508,0.3983114799163919,0.011689057452662362,0.04196034401536508
15,0.1322409103545813,0.3453063147108992,-0.3187217782080305,2.0752348932389255,-0.3187217782080305,2.0752348932389255,-0.00011230289714825362,0.012673938392481432
16,0.13160727877333755,1.4585088805217272,0.7051575733303371,0.037005585217405775,0.7051575733303371,0.037005585217405775,1.6739076158490287,0.12161776283102199
17,0.07918360069020068,1.5588270499753587,0.690853830357577,0.014772664750363953,0.690853830357577,0.014772664750363953,0.5891775767771056,0.05512757852267214
18,0.07258324912715787,1.5747128374007544,0.6990949720046459,0.011621075890250514,0.6990949720046459,0.011621075890250514,0.4805816282824679,0.04394498952268577
19,0.0717144636225181,1.5884388450784097,0.7042990097806195,0.011699345171150266,0.7042990097806195,0.011699345171150266,0.4276042664831937,0.04132711270796108
20,0.07504112787228716,1.7502036930874911,0.7064499671791626,0.3893568033958627,0.7064499671791626,0.3893568033958627,0.012464482776275558,0.040936345440229616
21,0.0663737416644822,1.4910334623816375,0.8437400634905337,-0.0027452865902721536,0.8437400634905337,-0.0027452865902721536,0.122450418336999,0.01297665253747482
22,0.07220354985347191,1.5889254756600921,0.7364638778054388,-0.008836398945271851,0.7364638778054388,-0.008836398945271851,1.4138397282010295,0.037207557642489064
23,0.07104952875804509,1.5063773592665755,0.7229051342574996,-0.004120241604039308,0.7229051342574996,-0.004120241604039308,1.7366597558502619,0.04072117759659477
24,0.07117847351196786,1.523023398656432,0.7206875451447952,-0.005758437252663196,0.7206875451447952,-0.005758437252663196,1.7568006779741334,0.04181155069449005
25,0.06898197786032158,1.5109779095073728,0.7091052787980933,-0.004397361760255429,0.7091052787980933,-0.004397361760255429,1.8305016105864989,0.0419362126272631
26,0.06718784073351718,1.5186452046812426,0.70004819156888,-0.004229101060026663,0.70004819156888,-0.004229101060026663,1.8436008708404974,0.04172993942393077
27,0.06512442626380903,1.5216464731888963,0.6899819543512842,-0.00349522607539747,0.6899819543512842,-0.00349522607539747,1.870701855321983,0.04136559408868834
28,0.06334306038500576,1.5290184965656828,0.6814214618503848,-0.0030112469545004682,0.6814214618503848,-0.0030112469545004682,1.8801995203827027,0.04099096013408143
29,0.06171681948152652,1.5356515315656056,0.6734084261258075,-0.002413428835082953,0.6734084261258075,-0.002413428835082953,1.886624691565478,0.040682313458489716
30,0.06043387496152486,1.5439249533774633,0.6672106280463523,-0.001983843964389066,0.6672106280463523,-0.001983843964389066,1.9024323627067878,0.04046816277798371
31,0.05935227822793591,1.5509704632634786,0.6618449212452253,-0.001502514288575797,0.6618449212452253,-0.001502514288575797,1.913440116622379,0.0403427793204969
32,0.0584407585854239,1.5584308855642555,0.6568796309966414,-0.0010107801206499583,0.6568796309966414,-0.0010107801206499583,1.9351766570690927,0.040324499119606116
33,0.05770237893846721,1.5661003253780659,0.6528211882237243,-0.0007185316047109779,0.6528211882237243,-0.0007185316047109779,1.959643519936519,0.04039547065082161
34,0.05694361579104321,1.5717054659863035,0.6484488081475253,-0.0003417814521892321,0.6484488081475253,-0.0003417814521892321,1.980759558837062,0.04049154588528836
35,0.05598314233051461,1.5727623572531608,0.64185934602758,0.0006275536159356932,0.64185934602758,0.0006275536159356932,1.4419819458831706,0.04059085475194024
36,0.0560543722295254,1.5839726075257043,0.638462564364074,0.011046708964721395,0.638462564364074,0.011046708964721395,0.43944751889030154,0.040667706328690656
37,0.05895386365343718,1.7543092193740664,0.6352628767485144,0.42221918123441954,0.6352628767485144,0.42221918123441954,0.010833865991501128,0.03947484703473947
38,0.06613314724263,2.884902656487761,1.4752453539118777,0.4867389518265308,1.4752453539118777,0.4867389518265308,0.00030700192919735697,0.005331460101785979
39,0.04973819789793835,1.597388712559466,0.6303759704336369,0.00932251942304041,0.6303759704336369,0.00932251942304041,0.35152883700611287,0.03282671461499831
40,0.04987784396308828,1.5904930330265674,0.6218803040636666,0.009991463510866593,0.6218803040636666,0.009991463510866593,0.38767706739860947,0.03592943604178345
41,0.049007741374368474,1.5864742669445238,0.6163467774481702,0.009710124672199266,0.6163467774481702,0.009710124672199266,0.41240286283340993,0.036544086159722156
42,0.05201286687598065,1.7779266243959952,0.6130677730894096,0.4345176436630409,0.6130677730894096,0.4345176436630409,0.00910150265806441,0.03632411455635065
43,0.13562444928943318,2.929988887655999,3.108074253570197,0.8666270570124572,3.108074253570197,0.8666270570124572,8.254965742093281e-05,0.0021124789963664625
44,0.09268889461629022,1.114321239956245,0.5475003635685532,0.46623832834152035,0.5475003635685532,0.46623832834152035,0.034861552142382866,0.0777038727367767
45,0.017225321916213586,3.061392662942812,-0.2223578724727547,0.08183415428424562,-0.2223578724727547,0.08183415428424562,-0.00019040503111194363,-0.0026808515174252534
46,0.08087258690356502,0.3604832649928682,0.5695717406440209,0.831978996907797,0.5695717406440209,0.831978996907797,-0.00022154201819860433,-0.012982951408787358
47,0.04393892224817265,1.5744188210219288,0.5918984832167633,0.0103908712638747,0.5918984832167633,0.0103908712638747,0.4450905600292038,0.03909308034371861
48,0.04598389924556667,1.748504325552429,0.5877281612164734,0.4488912364906021,0.5877281612164734,0.4488912364906021,0.008152360402162658,0.03439744467931405
49,0.04485253768242208,2.984874723141961,-0.8120903507079227,0.04611539423746353,-0.8120903507079227,0.04611539423746353,-0.00011051587021805467,-0.0012518895237576544
50,0.060263023251940384,0.9438686643869021,0.462374609648633,0.6522146064303054,0.462374609648633,0.6522146064303054,-0.0019570664562661754,-0.026686966222484898
51,0.029476114165076863,2.6034009753577165,0.8668852997119487,0.423945894888873,0.8668852997119487,0.423945894888873,0.0007587803181200668,0.0074815093293523205
52,0.029191613928581134,2.6115042221592737,0.8734015516056874,0.42517338632403123,0.8734015516056874,0.42517338632403123,0.0007211457934358835,0.007218647175875503
53,0.02861454400914919,2.6033563786705485,0.8651267966563024,0.42576004924564503,0.8651267966563024,0.42576004924564503,0.0007292881680163444,0.007262229890784511
54,0.028696855250132554,2.613784555771719,0.8786339615275383,0.42724078985532005,0.8786339615275383,0.42724078985532005,0.0006814693958560231,0.0069045891368659795
55,0.02788402670749768,2.5991344105030643,0.8603334625429907,0.42729360205853734,0.8603334625429907,0.42729360205853734,0.0007191030745340012,0.007159422087283929
56,0.037315632588672994,1.6167140436285594,0.7324580439512315,0.0036619115096758127,0.7324580439512315,0.0036619115096758127,0.07536599005990005,0.00655769895524827
57,0.03472301665580583,1.9756226210025234,0.607321142326079,0.4451717153027326,0.607321142326079,0.4451717153027326,0.0046253347750465496,0.0245221669990201
58,0.04664598163153689,2.953007515388319,-0.8494554104264288,0.10795900310247597,-0.8494554104264288,0.10795900310247597,-0.00010478432286948003,-0.0012141742737981076
59,0.05415342132506141,1.0446877358130588,0.45810549230531183,0.628120250158573,0.45810549230531183,0.628120250158573,-0.0024228565953764276,-0.029943595969484704
60,0.04718657053222543,2.758835438483326,1.3775042288620165,0.4780114263033917,1.3775042288620165,0.4780114263033917,0.00022667669886217325,0.0029699719499376442
61,0.03337564173074615,1.5993147067647018,0.5985184191403855,0.0064274480538556574,0.5985184191403855,0.0064274480538556574,0.23171873419841857,0.020035683540186255
62,0.03562573760191372,1.9233179636103916,0.5971133350869609,0.4486598656682747,0.5971133350869609,0.4486598656682747,0.0052887334594342,0.026588500681270943
63,0.03298500987904151,2.968987798242546,-0.5283780225818465,0.1613474400249074,-0.5283780225818465,0.1613474400249074,-0.00013173746723582887,-0.0016900400376016478
64,0.055353093729528575,0.7993231786969726,0.4827466799587213,0.6609178099259918,0.4827466799587213,0.6609178099259918,-0.0012661773412412387,-0.024092352945615403
