Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
16,0.214834086785856,0.13726999578713286,2.276849307313063,0.02362707148415715,2.276849307313063,0.02362707148415715,4.401870064202495e-09,1.4287650486721759e-05
17,0.10990330680970094,0.15031009257058536,1.543231568963965,0.011595663561026238,1.543231568963965,0.011595663561026238,4.7304077552366754e-09,2.2666081715527753e-05
18,0.15427682154259958,0.1355909040942558,2.2538652664796666,0.017957700776784605,2.2538652664796666,0.017957700776784605,1.2023572678306649e-09,7.579849448546838e-06
19,0.07893487439831601,0.15116119378205256,1.5546915522998368,0.009714668015579879,1.5546915522998368,0.009714668015579879,1.2444672705949438e-09,1.1560171181201895e-05
20,0.11088015387187419,0.1346262547616594,2.239528870383494,0.014713458587718053,2.239528870383494,0.014713458587718053,3.261335552917492e-10,3.9847107800028425e-06
21,0.05670862529468288,0.1518497184475195,1.5634318590280412,0.008212012122833933,1.5634318590280412,0.008212012122833933,3.291243149468804e-10,5.920913448420606e-06
22,0.07974978854142065,0.13388374198498373,2.229855047114337,0.012106923927178626,2.229855047114337,0.012106923927178626,8.822120806035958e-11,2.0867512908750996e-06
23,0.040748741007726436,0.15239646469096696,1.569537147492618,0.007064581872514105,1.569537147492618,0.007064581872514105,8.74880910123559e-11,3.044844170574379e-06
24,0.05738576093582927,0.13336646235868516,2.2234112466839595,0.010222256028982846,2.2234112466839595,0.010222256028982846,2.380903801424856e-11,1.089297381184906e-06
25,0.029282528865845543,0.15282911194701612,1.5739178389637833,0.0061740392176828284,1.5739178389637833,0.0061740392176828284,2.332603234331245e-11,1.5695924382441717e-06
26,0.04130244323367437,0.1329905118066265,2.219037926931546,0.008815202342983285,2.219037926931546,0.008815202342983285,6.414992904612351e-12,5.67377743010411e-07
27,0.0210435559413761,0.15319407708323926,1.5771105069947702,0.005474580752303755,1.5771105069947702,0.005474580752303755,6.230944624340182e-12,8.103529758329842e-07
28,0.02973136442088494,0.13271424722056283,2.2161517110385653,0.0077128689024229076,2.2161517110385653,0.0077128689024229076,1.7261889113338491e-12,2.9505619636438496e-07
29,0.015122903462633942,0.1534874591632532,1.579451106906579,0.0048939793753327455,1.579451106906579,0.0048939793753327455,1.6661861577210533e-12,4.1878449863475e-07
30,0.02140050558510496,0.13249276246972344,2.214132319199018,0.006860927355551574,2.214132319199018,0.006860927355551574,4.639482324633234e-13,1.5325005264799074e-07
31,0.010867644698706581,0.15376411561007053,1.5812096960742386,0.004440781084575816,1.5812096960742386,0.004440781084575816,4.4577805190570077e-13,2.1652453341403088e-07
32,0.015404265640580709,0.13232743650932532,2.212831405757774,0.006177445575167848,2.212831405757774,0.006177445575167848,1.24590881941832e-13,7.952443681347177e-08
33,0.007809892356066572,0.15400497284531284,1.5825378902752198,0.004058290445781635,1.5825378902752198,0.004058290445781635,1.1931620794910428e-13,1.1199691130059364e-07
34,0.011087648551995495,0.13219583255392295,2.211981277577204,0.005617991972525272,2.211981277577204,0.005617991972525272,3.343606197778786e-14,4.123938168731911e-08
35,0.005612475254144919,0.15421990200262464,1.5835599660589774,0.003736086963562867,1.5835599660589774,0.003736086963562867,3.194114775073271e-14,5.794192503572049e-08
36,0.007980103932393756,0.1320892691893838,2.2114412706531987,0.00515336010151331,2.2114412706531987,0.00515336010151331,8.967954965326402e-15,2.1374368941451394e-08
37,0.004033304246463273,0.15441409051258734,1.584357865365065,0.0034609546159556637,1.584357865365065,0.0034609546159556637,8.550876192078826e-15,2.9979169369198644e-08
38,0.005743059122586519,0.132001756544804,2.211122664000907,0.0047599231109415885,2.211122664000907,0.0047599231109415885,2.4040915788834965e-15,1.1073559846863645e-08
39,0.002898434069857555,0.15459084432340905,1.5849875446772368,0.003222907655916775,1.5849875446772368,0.003222907655916775,2.2889861368001956e-15,1.5511634643416983e-08
40,0.004132740523294929,0.13192920043508907,2.210947972670469,0.0044248575185463655,2.210947972670469,0.0044248575185463655,6.441903652886945e-16,5.734925423439563e-09
41,0.0020828634157375623,0.154754366080211,1.5855022871678488,0.0030157964489334306,1.5855022871678488,0.0030157964489334306,6.126495568651483e-16,8.025544673273544e-09
42,0.002973682910666335,0.13186767876289665,2.210872355973593,0.004135200277432161,2.210872355973593,0.004135200277432161,1.7254494574576005e-16,2.969194667912234e-09
43,0.001496752241679323,0.1549054958991565,1.5859096235236154,0.002834101441214877,1.5859096235236154,0.002834101441214877,1.6395044090713773e-16,4.152099108978291e-09
44,0.002139486765568049,0.13181663167238664,2.210876104877568,0.003877323705927992,2.210876104877568,0.003877323705927992,4.6199403409879613e-17,1.5368897265943815e-09
45,0.0010755738780258402,0.15504747819365644,1.5862860295915908,0.002670605327815232,1.5862860295915908,0.002670605327815232,4.3864771247954893e-17,2.1478712142197764e-09
1,5.214431437903627,0.9674452915587927,3.232668785196064,0.0008727415343443976,3.232668785196064,0.0008727415343443976,0.11910468988380679,0.0023477476259721186
2,2.093043623801278,0.16302492482158495,1.9252325192313113,-0.05726072288128942,1.9252325192313113,-0.05726072288128942,0.00028554308277034546,0.004987712998325122
3,1.7796251658248883,0.18247166104932586,1.7922370264006462,0.10255701754290013,1.7922370264006462,0.10255701754290013,6.0349418657559325e-05,0.0018798132162416437
4,1.2495731916453001,1.9565507655839416,1.9646499267528255,-0.00019750265581719098,1.9646499267528255,-0.00019750265581719098,0.030844586860416447,0.0012417121983858692
5,1.4224872270422102,0.14001523700723936,2.095020119066596,-0.04235696742538052,2.095020119066596,-0.04235696742538052,1.6138755253231683e-05,0.0010303196922514246
6,0.8895497427745097,1.2200102778367103,1.6085731475836453,0.0003347725144084473,1.6085731475836453,0.0003347725144084473,0.024116805608807825,0.000991587373253111
7,0.9829351326418089,0.15809342218549643,2.336144579778659,-0.0046573718636520895,2.336144579778659,-0.0046573718636520895,3.0253560746455797e-06,0.00037683204325134056
8,0.6597804171944577,1.2696189457836629,1.5191786467348927,7.140442620992702e-05,1.5191786467348927,7.140442620992702e-05,0.015061047746414771,0.0005941660056194564
9,0.6903257365078197,0.16536249144038448,2.430543229997564,0.006676554853291229,2.430543229997564,0.006676554853291229,7.02496770466608e-07,0.0001733124728389157
10,0.4813213973471265,1.3279175618785408,1.48654103000625,6.627441519755611e-05,1.48654103000625,6.627441519755611e-05,0.006114233507453256,0.00032113390859223045
11,0.4885918584579627,0.1689405722557991,2.4828099728998057,0.007239643392551852,2.4828099728998057,0.007239643392551852,1.7222110660373703e-07,8.43357174815651e-05
12,0.34691807540673025,0.11381081646958725,1.4462990373836122,0.021147015644046217,1.4462990373836122,0.021147015644046217,2.2940476235371799e-07,0.00016878592884950194
13,0.33194745569488326,0.17702959100017931,2.456426958177213,0.039134686869418546,2.456426958177213,0.039134686869418546,4.2065555571455934e-08,4.0871658214314266e-05
14,0.2524029890185947,0.11312540613349767,1.4746797764711443,0.015714282192429742,1.4746797764711443,0.015714282192429742,5.750972516017287e-08,8.337937376268201e-05
15,0.2343350715026914,0.17497722193093526,2.4066419461163466,0.028154382830327028,2.4066419461163466,0.028154382830327028,1.1652014935772898e-08,2.2093153564384238e-05
16,0.18300790581423934,0.11307885341598174,1.4939251960504445,0.012380451807264665,1.4939251960504445,0.012380451807264665,1.4843618294102458e-08,4.1933326368592816e-05
17,0.16666967955702192,0.17384224428270656,2.375998930724337,0.021282735357738457,2.375998930724337,0.021282735357738457,3.20812618949283e-09,1.1797159814364022e-05
18,0.1325599417085245,0.11312705346846456,1.5071019062849744,0.010162353974719162,1.5071019062849744,0.010162353974719162,3.905650409829296e-09,2.135870234809545e-05
19,0.1190876665623105,0.17335519234792093,2.35675774152434,0.01683350433090898,2.35675774152434,0.01683350433090898,8.794451546705928e-10,6.248225638216809e-06
20,0.09597901139599599,0.11314311415421607,1.5163876749750755,0.008441742089281569,1.5163876749750755,0.008441742089281569,1.0392908929727003e-09,1.0968519220000417e-05
21,0.0853210618462465,0.1731262077332496,2.3436648012332486,0.013652949754868266,2.3436648012332486,0.013652949754868266,2.4057184519680935e-10,3.2947592671916937e-06
22,0.06944907245866347,0.11312927889766239,1.5227877711717634,0.007266373670581971,1.5227877711717634,0.007266373670581971,2.7851756291346347e-10,5.66048857564283e-06
23,0.061239085364270036,0.17312574535223052,2.3352477523157584,0.011490172029924672,2.3352477523157584,0.011490172029924672,6.56716923346631e-11,1.7308773188062787e-06
24,0.050244874179181616,0.11307862120697917,1.5274750753187476,0.006308811697396299,1.5274750753187476,0.006308811697396299,7.499057949588282e-11,2.9313198091074355e-06
25,0.04401343877127145,0.17322153471780546,2.329521643168944,0.009805261916371055,2.329521643168944,0.009805261916371055,1.7913739710159468e-11,9.076199845026167e-07
26,0.03634215404987045,0.11300335585633625,1.5308364813160142,0.005540386298243657,1.5308364813160142,0.005540386298243657,2.0252513400518356e-11,1.521513691926657e-06
27,0.0316557954116805,0.1733547375016906,2.3253924570371303,0.008536367717644803,2.3253924570371303,0.008536367717644803,4.881298998315858e-12,4.751861339968855e-07
28,0.02627556965821064,0.1129330634041363,1.5333377392202767,0.004961770978543445,1.5333377392202767,0.004961770978543445,5.4776878040677404e-12,7.905999339641312e-07
29,0.02278191354545338,0.17355164787342028,2.322658231534578,0.007560895537860451,2.322658231534578,0.007560895537860451,1.3289571318977476e-12,2.4846924873145326e-07
30,0.018994549866534195,0.11286018457567944,1.5352177374295275,0.0044842716537049215,1.5352177374295275,0.0044842716537049215,1.4835521374798194e-12,4.112238372044885e-07
31,0.016403161946062922,0.17377378614418157,2.320807306889319,0.006769445998171243,2.320807306889319,0.006769445998171243,3.6161750248695244e-13,1.298169109986702e-07
32,0.013728624607863796,0.11276866993590799,1.536632619343462,0.004083077314292988,1.536632619343462,0.004083077314292988,4.0208877245011454e-13,2.1402535921311028e-07
33,0.011813478378021765,0.17400724176241308,2.319541583325712,0.006137055241942979,2.319541583325712,0.006137055241942979,9.833840213978558e-14,6.777744232522309e-08
34,0.009920867462506127,0.1126897372554363,1.5377187386999045,0.003752552257346268,1.5377187386999045,0.003752552257346268,1.09027374128393e-13,1.1143107059297108e-07
35,0.008510010780461236,0.17424650190767074,2.3187089396865277,0.005614435788129499,2.3187089396865277,0.005614435788129499,2.673061798641529e-14,3.5368842077332374e-08
36,0.0071680962029348925,0.11261146695942986,1.5385541602306523,0.0034720323063353186,1.5385541602306523,0.0034720323063353186,2.9570865871969695e-14,5.802996483339484e-08
37,0.006131451425946316,0.17447921179544598,2.3182496341811456,0.005162234344588461,2.3182496341811456,0.005162234344588461,7.262578356478381e-15,1.8448403693582804e-08
38,0.005178377827778272,0.11252519566491906,1.5392024775284328,0.003220652841726334,1.5392024775284328,0.003220652841726334,8.020732351181672e-15,3.0224143188206654e-08
39,0.004417982180736862,0.1747107887484505,2.317919323877683,0.004791345021471015,2.317919323877683,0.004791345021471015,1.9723300312377435e-15,9.619206764455157e-09
40,0.00374039795196815,0.11245309765074316,1.5397319649144778,0.003012467479680888,1.5397319649144778,0.003012467479680888,2.1753433784436206e-15,1.5741196790486356e-08
41,0.0031836462793320983,0.17493732164499828,2.31774774801762,0.004469912990551977,2.31774774801762,0.004469912990551977,5.354448175447365e-16,5.014090476151978e-09
42,0.002701399862351082,0.11238359957843347,1.5401541337008877,0.0028268830695551282,1.5401541337008877,0.0028268830695551282,5.899597050140424e-16,8.198416168170297e-09
43,0.002294299160396566,0.17515666903138166,2.317664075789118,0.004193601133239509,2.317664075789118,0.004193601133239509,1.4531687969931337e-16,2.6130173580440896e-09
44,0.0019507609626351165,0.1123195182503535,1.540500744272607,0.002663485613715369,1.540500744272607,0.002663485613715369,1.599784323901998e-16,4.269708142601303e-09
45,0.0016535151675735554,0.1753685170938092,2.317734777294827,0.003939354268389862,2.317734777294827,0.003939354268389862,3.942459513671839e-17,1.3613856708616368e-09
46,0.0014085624115209234,0.112254808535943,1.540761931233896,0.002510590073035839,1.540761931233896,0.002510590073035839,4.337756236793006e-17,2.223686124125379e-09
47,0.0011917174480998768,0.17557299433600848,2.317834072014723,0.0037163168901810347,2.317834072014723,0.0037163168901810347,1.0692866546784716e-17,7.091500719980104e-10
48,0.0010169350780166123,0.1121962833778689,1.5409740485034011,0.0023776678964018932,1.5409740485034011,0.0023776678964018932,1.1759135293138519e-17,1.15795728561352e-09
1,4.664915095355103,0.9471955502976616,2.6436492297494483,0.0008541642330210577,2.6436492297494483,0.0008541642330210577,0.17112873299181636,0.0037906654733426137
2,2.039059187602993,1.0735200966952243,2.0139085442392255,0.00025297215933824157,2.0139085442392255,0.00025297215933824157,0.16081466819208334,0.0044013118174426324
3,1.8277505726813135,1.0797530188652937,1.8540742380455506,-3.808903271182984e-05,1.8540742380455506,-3.808903271182984e-05,0.09161872862147624,0.0024936163097102337
4,1.7166125747299719,1.1481671848143742,2.2833131809410023,-1.7531286913811762e-05,2.2833131809410023,-1.7531286913811762e-05,0.0437662937035853,0.0015294934134075788
5,1.0560758513883233,1.1724295927205945,1.5753915089424997,7.109810489568966e-05,1.5753915089424997,7.109810489568966e-05,0.04859409779308362,0.001819701497268511
6,1.405809518753362,0.16044776164740499,2.648579784267128,-0.03918119874465775,2.648579784267128,-0.03918119874465775,8.530914673653289e-06,0.000589050718399875
7,0.769856033845043,1.2327117954257478,1.4956875080842262,-6.486083137350308e-05,1.4956875080842262,-6.486083137350308e-05,0.030479040926409434,0.0011982165338970674
8,0.8966146665761732,0.16502696994646063,2.4081907500776754,0.0350285469646665,2.4081907500776754,0.0350285469646665,2.0468555023076707e-06,0.00028956680104741395
9,0.5285876061241555,0.15574171420502306,1.5294086612922806,0.021909329506287115,1.5294086612922806,0.021909329506287115,2.5723665595464634e-06,0.0005246388155413229
10,0.629916957585344,0.16017971374904164,2.2705051713569957,0.04375206918178507,2.2705051713569957,0.04375206918178507,5.943112863296205e-07,0.00016267770134703596
11,0.3846583704525823,0.15597931191321307,1.578245007083219,0.018935218104954212,1.578245007083219,0.018935218104954212,6.591081252461847e-07,0.00025619205547045
12,0.46190773238824406,0.15375129195104068,2.19559468861209,0.030729121986876325,2.19559468861209,0.030729121986876325,1.8411857514866302e-07,9.446936085311108e-05
13,0.28340897455009817,0.1561896775544878,1.606320384772101,0.015906421997303435,1.606320384772101,0.015906421997303435,1.8333234508197886e-07,0.0001328938877911412
14,0.3411920850267832,0.15013131444484376,2.158556130535995,0.02314011643135101,2.158556130535995,0.02314011643135101,5.6159914804177124e-08,5.3439333338900497e-05
15,0.2095524867593366,0.15627430292413985,1.62382355215388,0.013166676549043485,1.62382355215388,0.013166676549043485,5.272103700392004e-08,7.068308010715896e-05
16,0.2526285781989833,0.14780274336326032,2.137926411421944,0.017996077936615285,2.137926411421944,0.017996077936615285,1.699680756982586e-08,2.9844766803677203e-05
17,0.155052387219415,0.15628023540452307,1.6351598445020714,0.010914881512752134,1.6351598445020714,0.010914881512752134,1.5403083170081876e-08,3.8044562796102355e-05
18,0.18717145668830748,0.1462317922031401,2.1254203865781616,0.014430586876856208,2.1254203865781616,0.014430586876856208,5.119578808294338e-09,1.6543087895115605e-05
19,0.11471263706657885,0.15626023949435452,1.642913249826704,0.009143909244654913,1.642913249826704,0.009143909244654913,4.534154909746254e-09,2.0592263702212676e-05
20,0.13867276150926267,0.1450852032563406,2.11740878930206,0.011883943565985577,2.11740878930206,0.011883943565985577,1.5371371345714912e-09,9.126649391788533e-06
21,0.08481890860291853,0.1563491978489992,1.6478515202842463,0.007927749557657347,1.6478515202842463,0.007927749557657347,1.3413639034301817e-09,1.1185069073604836e-05
22,0.10272403314640434,0.1442498972449267,2.111971152533727,0.01024657869482531,2.111971152533727,0.01024657869482531,4.6041348343176883e-10,5.01779629757948e-06
23,0.06270619495867173,0.15640797216101435,1.651996642072237,0.0069352005579889145,1.651996642072237,0.0069352005579889145,3.974795704721218e-10,6.081607587304916e-06
24,0.07609800588764366,0.14354817973633172,2.108304977593415,0.008782011500498267,2.108304977593415,0.008782011500498267,1.3779074173688512e-10,2.7548642442809523e-06
25,0.0463568899643526,0.156404213357136,1.654993624574324,0.00608821650247506,1.654993624574324,0.00608821650247506,1.1803253731506282e-10,3.3122339999636097e-06
26,0.05636100923605755,0.1429781867921785,2.1058624994597714,0.007648083539485762,2.1058624994597714,0.007648083539485762,4.119182207725139e-11,1.5101786416948926e-06
27,0.03426551636801595,0.15640472110552564,1.657145469029166,0.00540806895007436,1.657145469029166,0.00540806895007436,3.5094727940805515e-11,1.8056612276495798e-06
28,0.04173288662643629,0.14249551826677334,2.1040412645340854,0.006814023827745662,2.1040412645340854,0.006814023827745662,1.2305193497932496e-11,8.270001181642783e-07
29,0.025317856299015753,0.1564665924397677,1.658539340781599,0.00493922310309122,1.658539340781599,0.00493922310309122,1.044098860358736e-11,9.847815931607329e-07
30,0.0309005605840541,0.14210391698346506,2.1030863308399996,0.00613861679284176,2.1030863308399996,0.00613861679284176,3.671755860275387e-12,4.5235476875404856e-07
31,0.018706188414086337,0.15648107563679345,1.6597928402962923,0.004471686766862836,1.6597928402962923,0.004471686766862836,3.1066413357730312e-12,5.371862172864894e-07
32,0.022872161023694302,0.14174983146684084,2.102273785186573,0.005575490174876905,2.102273785186573,0.005575490174876905,1.0951600829727668e-12,2.473254774315592e-07
33,0.01381935711308133,0.15650832506230505,1.6607766046875125,0.0041084734030257765,1.6607766046875125,0.0041084734030257765,9.245288800410629e-13,2.930526505906528e-07
34,0.01692698919163528,0.14143814484863754,2.101718261811243,0.005113974748584217,2.101718261811243,0.005113974748584217,3.265394508816878e-13,1.3516878638597518e-07
35,0.010208371152273962,0.15653639251907017,1.6615423193984789,0.003804322285275933,1.6615423193984789,0.003804322285275933,2.751912967715365e-13,1.598929522117487e-07
36,0.012525303213963354,0.14116079944141902,2.1013496743893034,0.004729103529691509,2.1013496743893034,0.004729103529691509,9.733346093102112e-14,7.384769062923624e-08
37,0.007540384413432339,0.15656553267021295,1.6621464680237876,0.0035455374992168207,1.6621464680237876,0.0035455374992168207,8.191955279003724e-14,8.724607880594704e-08
38,0.009266911060516797,0.14091167448940906,2.1011143537378607,0.004403614989244394,2.1011143537378607,0.004403614989244394,2.9004702516558934e-14,4.033448064433287e-08
39,0.0055693074961043,0.1565960756596017,1.6626316409157174,0.0033224035747405688,1.6626316409157174,0.0033224035747405688,2.438621088556779e-14,4.760714844564973e-08
40,0.006855225852121637,0.14068592426058435,2.1009696305560914,0.004124260695904738,2.1009696305560914,0.004124260695904738,8.641039568115155e-15,2.2025055557151063e-08
41,0.004113212744027422,0.15662837175580147,1.6630272604751395,0.0031288077019479017,1.6630272604751395,0.0031288077019479017,7.259088185121924e-15,2.5977193729431747e-08
42,0.005070514258641732,0.14048024815498733,2.1008958731293337,0.0038816007302489293,2.1008958731293337,0.0038816007302489293,2.573703648871256e-15,1.2024564455259679e-08
43,0.003037637139150138,0.15666172285615118,1.6633529076612887,0.0029567976427012552,1.6633529076612887,0.0029567976427012552,2.1606800435635918e-15,1.4174297291447147e-08
44,0.003749974139322988,0.1402916034790816,2.100869560417628,0.003668511205113895,2.100869560417628,0.003668511205113895,7.66400919244944e-16,6.563681154148071e-09
45,0.002243194637650674,0.15669684483232174,1.6636266822420611,0.0028077229503934474,1.6636266822420611,0.0028077229503934474,6.430619786490586e-16,7.733660822850652e-09
46,0.0027730072649034413,0.1401180860982469,2.1008650843366343,0.003483583721278618,2.1008650843366343,0.003483583721278618,2.2817247695594696e-16,3.5822793620354787e-09
47,0.0016564385009961388,0.15673368223097614,1.663864239211513,0.0026694389374909548,1.663864239211513,0.0026694389374909548,1.9136674055650704e-16,4.219344873490627e-09
48,0.0020503362780229344,0.13995687396761164,2.1008747654469757,0.0033131383511786528,2.1008747654469757,0.0033131383511786528,6.792094588945128e-17,1.9549197816104424e-09
49,0.0012230987022550145,0.15677349427736412,1.6640753441163059,0.0025500892989304916,1.6640753441163059,0.0025500892989304916,5.69414495995129e-17,2.301828061490596e-09
50,0.0015158187219297219,0.13980811935405177,2.1008741742217887,0.003165169181987419,2.1008741742217887,0.003165169181987419,2.0214282541497244e-17,1.066691623918814e-09
51,0.0009031111232472754,0.1568164018467703,1.6643328613374124,0.002433791566371953,1.6643328613374124,0.002433791566371953,1.6939273248882586e-17,1.2555503303701698e-09
