Iteration,Step size,Volume,Flatness,Angle,Alpha,Beta
16,0.029543843236342553,0.11151282261600148,0.33034692230431517,2.0337314005987857,1,0.08511288325916075
17,0.02996138492513924,0.19894035004959565,0.4716707922008645,2.069055497133932,1,0.07337221892357046
18,0.02961176160156135,0.22732308169004226,0.49416968124169003,2.125919227282494,1,0.07262287373566786
19,0.02961172933354737,0.2432966543491375,0.5092017687036616,2.161795350656873,1,0.07235075102077666
20,0.02998787032813438,0.2615462465729265,0.5224267396994833,2.193318922762197,1,0.07221699544395752
21,0.012463357404017683,0.2851664940887467,0.5367876916681418,2.2229812801243605,0.39028105729188006,0.029217801301564254
22,0.01547070612858348,0.30382986257105987,0.5488274839052742,2.2362641040116813,0.4883531158784315,0.03553303571625654
23,0.03158565740472426,0.3226698003384336,0.5597912319509852,2.250284495961643,1,0.0709471233334239
24,0.033377873602588044,0.3340670339536664,0.5497946282044275,2.271937313233325,1,0.07227720901320142
25,0.0023362996863540725,0.35226829078350375,0.5425725820353726,2.296741448074331,0,0.003541162521085867
26,0.00013802799548414784,0.4222610288253029,0.6023561333018357,2.293297398047286,0,0.000200126982253318
27,8.703150677316603e-06,0.4267150788169932,0.6060021473137489,2.2930883430190665,0,1.2586430918116654e-05
