Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
15,0.1531546591139933,0.14937572847162864,1.5255004659635583,0.014208931162137688,1.5255004659635583,0.014208931162137688,1.8240928494681314e-08,4.492452059423613e-05
16,0.21478674871037678,0.13731667629231037,2.275751504894442,0.02307045180893532,2.275751504894442,0.02307045180893532,4.408198560760117e-09,1.4311321905324803e-05
17,0.10998596965278305,0.15034018372697572,1.544083952392101,0.011257116407550224,1.544083952392101,0.011257116407550224,4.7260214590546364e-09,2.26529953231136e-05
18,0.1542465205050109,0.13562725467178235,2.253023298453149,0.017469194175214364,2.253023298453149,0.017469194175214364,1.2037826103599518e-09,7.589664953400188e-06
19,0.0789845774987,0.15117517660653157,1.5553859035374185,0.009395518538021484,1.5553859035374185,0.009395518538021484,1.243175224672131e-09,1.1554029935467724e-05
20,0.11086382751275277,0.13466364705350586,2.2390200332550325,0.014272545600251044,2.2390200332550325,0.014272545600251044,3.2629568254501046e-10,3.988242980312862e-06
21,0.056735463383822106,0.15184660520509877,1.5639049608925997,0.007914655008620056,1.5639049608925997,0.007914655008620056,3.2876016379647126e-10,5.918406607463567e-06
22,0.07974364984181533,0.13392551547299797,2.229814313735192,0.011695928186561049,2.229814313735192,0.011695928186561049,8.820910313970903e-11,2.0875095181338565e-06
23,0.040761182755115574,0.15239510285728614,1.5697885806203062,0.006729087757187423,1.5697885806203062,0.006729087757187423,8.738025588732141e-11,3.0441366263289638e-06
24,0.057391211189412455,0.13340716027102406,2.2240705319549003,0.009769598680990648,2.2240705319549003,0.009769598680990648,2.378813484547459e-11,1.0890418131737079e-06
25,0.02928455211946503,0.1527915812974827,1.5737293194580395,0.005854855508960132,1.5737293194580395,0.005854855508960132,2.3298066446126404e-11,1.569779009003014e-06
26,0.04131065909142858,0.1330508379170406,2.2205579239150195,0.008390788859323432,2.2205579239150195,0.008390788859323432,6.401781131106e-12,5.66695327108846e-07
27,0.021039201867871737,0.15311707767236302,1.5764409867850724,0.005169387833120051,1.5764409867850724,0.005169387833120051,6.2231856218097536e-12,8.107330664586243e-07
28,0.029739767227435196,0.132797610165903,2.21860419093645,0.007314818184522543,2.21860419093645,0.007314818184522543,1.7202372796672866e-12,2.9437723014780204e-07
29,0.015114895104647471,0.15336824945693817,1.5782613861393164,0.004602049574268741,1.5782613861393164,0.004602049574268741,1.6638369284537256e-12,4.191189475477586e-07
30,0.02140789386586497,0.13260247366265923,2.2176039704715182,0.006479203984302117,2.2176039704715182,0.006479203984302117,4.616021486002274e-13,1.5270768116693034e-07
31,0.010857958094148978,0.15359879700765958,1.5794697518230032,0.004157339943991463,1.5794697518230032,0.004157339943991463,4.450276471216406e-13,2.167641959260891e-07
32,0.015409977923215263,0.1324657954851718,2.2173682667724885,0.005812195126127154,2.2173682667724885,0.005812195126127154,1.2373314424434247e-13,7.91342600336975e-08
33,0.007799699157737176,0.1537917003251752,1.5802238907481398,0.0037830065653387487,1.5802238907481398,0.0037830065653387487,1.190633541593868e-13,1.121484807242723e-07
34,0.011091645495776946,0.13236480163978728,2.2176372249106366,0.005266126348043028,2.2176372249106366,0.005266126348043028,3.313700616196452e-14,4.097510597489418e-08
35,0.005602532551274991,0.15395621543980087,1.580646615799821,0.0034680175006402744,1.580646615799821,0.0034680175006402744,3.185419629587276e-14,5.803119051961403e-08
36,0.007982578415414512,0.1322907642733246,2.2182714035780826,0.004811400573629674,2.2182714035780826,0.004811400573629674,8.867102749649806e-15,2.120230035984605e-08
37,0.004024064837310231,0.1540972779909774,1.580823366987061,0.00319848901136442,1.580823366987061,0.00319848901136442,8.520880866814578e-15,3.002891446612921e-08
38,0.005744268138378118,0.13223738945556768,2.2191619228093864,0.00442977932552292,2.2191619228093864,0.00442977932552292,2.3709316007501655e-15,1.0964686936176804e-08
39,0.0028901219939290227,0.15421974950780634,1.5808191328813943,0.0029662412297378963,1.5808191328813943,0.0029662412297378963,2.278662618385885e-15,1.553767958739627e-08
40,0.0041330032804133224,0.1321997339882843,2.220235616615952,0.0040998707391540785,2.220235616615952,0.0040998707391540785,6.335048027242519e-16,5.667558866662148e-09
41,0.0020755698338913325,0.15432638499767368,1.5806851729117966,0.0027589407172493264,1.5806851729117966,0.0027589407172493264,6.091487470631027e-16,8.038568921620026e-09
42,0.002973285368159249,0.13217389280392478,2.2214436748402075,0.0038177225940910432,2.2214436748402075,0.0038177225940910432,1.6915663252013566e-16,2.9282034574862337e-09
43,0.0014904648922850349,0.15441975400773858,1.5804243841381747,0.0025847538416724413,1.5804243841381747,0.0025847538416724413,1.627789879193786e-16,4.158167143941682e-09
44,0.0021386655768162086,0.1321599568542905,2.2227687501528335,0.003571099287224984,2.2227687501528335,0.003571099287224984,4.513818877947767e-17,1.5122552099455788e-09
45,0.001070231823134474,0.15450106671331262,1.5801084423646028,0.0024182562096238722,1.5801084423646028,0.0024182562096238722,4.347868957746944e-17,2.1504753533463372e-09
1,5.214408003752086,0.8825280329616918,3.2324798094705227,0.0010548386059788483,3.2324798094705227,0.0010548386059788483,0.08287457243779646,0.002347745025232939
2,2.0925824575498195,0.16328431966162654,1.924680506610065,-0.056882222930577736,1.924680506610065,-0.056882222930577736,0.00028606424558245806,0.004986602312513355
3,1.780116765554088,0.18235023599772948,1.7924985996805765,0.1025819153213896,1.7924985996805765,0.1025819153213896,6.032042225629309e-05,0.001878967158042144
4,1.2496214528962581,1.9826783413675455,1.9648575684341307,-0.00021967195892433382,1.9648575684341307,-0.00021967195892433382,0.02663072689994733,0.00124201612371877
5,1.4229950871046786,0.1400145496934342,2.094499173085812,-0.042322355987328884,2.094499173085812,-0.042322355987328884,1.6148589358354798e-05,0.001030787819239265
6,0.8895000745184762,1.192152120451335,1.6090916644250592,0.0003655662475607471,1.6090916644250592,0.0003655662475607471,0.02036902394670177,0.0009912412337129695
7,0.9831490567883071,0.15806522436485299,2.3349436395253758,-0.004717024391325508,2.3349436395253758,-0.004717024391325508,3.0283447034635082e-06,0.00037721765484377556
8,0.6597987109582897,0.5907471898556372,1.5195741081356053,0.00048326477486067087,1.5195741081356053,0.00048326477486067087,0.0006343561984196396,0.0005937847964041509
9,0.6897161536895822,0.16539523254716354,2.4268925349568633,0.007194246767689508,2.4268925349568633,0.007194246767689508,7.038529069416078e-07,0.00017357938335393897
10,0.48155876162544203,1.3561575524023244,1.48846732723271,5.710455171506517e-05,1.48846732723271,5.710455171506517e-05,0.007886696977355315,0.0003204557218445814
11,0.48829330983102526,0.16883662170843602,2.4771983851699027,0.007006091817425444,2.4771983851699027,0.007006091817425444,1.7312866791219868e-07,8.47309079077263e-05
12,0.34723863489281614,0.11400057364774689,1.4489487953170859,0.020853098193266136,1.4489487953170859,0.020853098193266136,2.2940519284320083e-07,0.00016839967594250993
13,0.3318349424517892,0.17680283329046076,2.4496362983932465,0.03842381880482421,2.4496362983932465,0.03842381880482421,4.240056673658077e-08,4.1146319389895325e-05
14,0.25272692698161187,0.1133956642046914,1.4778311345110073,0.01530913616373824,1.4778311345110073,0.01530913616373824,5.749761056486764e-08,8.318948417596062e-05
15,0.23436139731934502,0.1747067740315028,2.3998521159264365,0.027307698785807598,2.3998521159264365,0.027307698785807598,1.1764245840379208e-08,2.22670978260453e-05
16,0.1833077177488447,0.11335265283889996,1.4971486366866964,0.011992838998156499,1.4971486366866964,0.011992838998156499,1.4858188780546056e-08,4.185952126789516e-05
17,0.16671930925523823,0.1735834455800507,2.3691751738807194,0.02051769930230333,2.3691751738807194,0.02051769930230333,3.242371799146949e-09,1.1896864084093295e-05
18,0.1328243392495517,0.11340319569189382,1.5104805030304305,0.009774291806474053,1.5104805030304305,0.009774291806474053,3.913190168538813e-09,2.1328747276783133e-05
19,0.11913827234760029,0.17309702441585448,2.3496688057599573,0.016113076864574558,2.3496688057599573,0.016113076864574558,8.899019005209397e-10,6.305641598203238e-06
20,0.09620353173500173,0.11342602020331716,1.519939830406984,0.008071316167936821,1.519939830406984,0.008071316167936821,1.0422616840069168e-09,1.0956046114785067e-05
21,0.08536363279094272,0.17286989392679766,2.3361565540275078,0.012984881999962424,2.3361565540275078,0.012984881999962424,2.4375415426830194e-10,3.3277478799220717e-06
22,0.0696373349976052,0.11342373152540285,1.5265979567234165,0.006886191048592155,1.5265979567234165,0.006886191048592155,2.795262172956644e-10,5.6551968796725305e-06
23,0.06127633780541195,0.17285978508121755,2.3272550882243226,0.010823567216490927,2.3272550882243226,0.010823567216490927,6.664250634251781e-11,1.7499253637254242e-06
24,0.05040041695205856,0.11338476942321345,1.5315293319459364,0.00593066889632409,1.5315293319459364,0.00593066889632409,7.533065677371365e-11,2.929280608299223e-06
25,0.044044535624476015,0.17294928272554502,2.320990573507253,0.009154071651327306,2.320990573507253,0.009154071651327306,1.8208216099861614e-11,9.18547833350658e-07
26,0.036469641539929216,0.11332328374778428,1.5351591036268073,0.005164497419414761,1.5351591036268073,0.005164497419414761,2.0364374948196903e-11,1.520836939050696e-06
27,0.031681481007474505,0.17307524872854585,2.3162481614250465,0.007902086425557259,2.3162481614250465,0.007902086425557259,4.970469408761682e-12,4.814524352525495e-07
28,0.0263792877071962,0.11326938258418079,1.5379487177503763,0.004588030752336172,1.5379487177503763,0.004588030752336172,5.513792304731215e-12,7.904614562903589e-07
29,0.022803500559640373,0.17326273191813074,2.312883326119617,0.006934975210270347,2.312883326119617,0.006934975210270347,1.3558698093024597e-12,2.520530415495159e-07
30,0.01907854327292639,0.11321334159626613,1.5401245706361464,0.0041128216429152575,1.5401245706361464,0.0041128216429152575,1.4951150086893023e-12,4.112868019490179e-07
31,0.01642132500492822,0.1734755909978322,2.310366887732733,0.0061524689084361105,2.310366887732733,0.0061524689084361105,3.6971889145867434e-13,1.318618494394741e-07
32,0.013796338608028468,0.1131395141545846,1.5418494182424716,0.0037119659395052295,1.5418494182424716,0.0037119659395052295,4.0575346315655355e-13,2.1413899986555407e-07
33,0.011828801341320588,0.1737604485829799,2.3084721879895356,0.005461374051945993,2.3084721879895356,0.005461374051945993,1.0076113280321766e-13,6.894190107686882e-08
34,0.009976214955808877,0.1130715220234724,1.5433586505955774,0.0033410962331544415,1.5433586505955774,0.0033410962331544415,1.1017975844147659e-13,1.1154045509442767e-07
35,0.008521918500334654,0.17397915352729007,2.3065858908452546,0.004946331481685823,2.3065858908452546,0.004946331481685823,2.7460527168144355e-14,3.6037707928926466e-08
36,0.0072123930800591955,0.11302295992346952,1.544667845524521,0.0030639016038738636,1.544667845524521,0.0030639016038738636,2.992364580509894e-14,5.810075265344494e-08
37,0.006141005309425179,0.174191184068619,2.305063024660195,0.004500140001132754,2.305063024660195,0.004500140001132754,7.482184335957591e-15,1.883170241967491e-08
38,0.00521380510288945,0.11296660233932271,1.545793746181128,0.0028160966461637255,1.545793746181128,0.0028160966461637255,8.129230240604519e-15,3.0271621653810143e-08
39,0.004425816230339933,0.1744014734577298,2.3036581966682688,0.004136461043085079,2.3036581966682688,0.004136461043085079,2.0382593504304682e-15,9.838245773607923e-09
40,0.0037686755987513857,0.11297872733218989,1.5468213299946283,0.0025901387535877535,1.5468213299946283,0.0025901387535877535,2.2086918715500246e-15,1.5773338191138464e-08
41,0.003190291417888581,0.17460157118166555,2.3024667935677736,0.0037907970274856494,2.3024667935677736,0.0037907970274856494,5.552003350657089e-16,5.139025205380676e-09
42,0.0027238850862875887,0.11293751493202413,1.547691432003716,0.0024104776600690015,1.547691432003716,0.0024104776600690015,6.0024148048079435e-16,8.220212066589738e-09
43,0.002299886682263032,0.17480235816297143,2.3013832532044662,0.0035247591746853007,2.3013832532044662,0.0035247591746853007,1.5120366434753778e-16,2.6837945199531532e-09
44,0.0019686039374229233,0.11290114451966603,1.5484840543212028,0.0022508030132590267,1.5484840543212028,0.0022508030132590267,1.631408178433004e-16,4.284217425265524e-09
45,0.0016581784628045752,0.17499512517858248,2.3003961647719726,0.0032844322243482135,2.3003961647719726,0.0032844322243482135,4.1175763519539596e-17,1.4014283067353972e-09
46,0.0014226586744595893,0.11286810547427432,1.5491932618390087,0.0021150674000591724,1.5491932618390087,0.0021150674000591724,4.4345116781415274e-17,2.2330084448185517e-09
47,0.0011956525478602291,0.1751839255666942,2.299564508930187,0.0030689374533596258,2.299564508930187,0.0030689374533596258,1.1211452055461668e-17,7.316920402899996e-10
48,0.0010280992540607889,0.11283337548203626,1.5498439188215587,0.0019890604160005226,1.5498439188215587,0.0019890604160005226,1.2055495484601657e-17,1.164014662435875e-09
1,4.664913578735236,0.8122115797169839,2.6433484527997035,0.001158213821826897,2.6433484527997035,0.001158213821826897,0.09676679010490417,0.00379066904051939
2,2.0380636085450545,1.0837111386597738,2.013635983964215,0.00024819596231336576,2.013635983964215,0.00024819596231336576,0.16875141164857546,0.004400300219575826
3,1.8304674404210768,1.0462019562943494,1.8553868895510304,-3.346055584673944e-05,1.8553868895510304,-3.346055584673944e-05,0.07815345273525597,0.0024924177913625556
4,1.7137275633178137,1.1260968068833623,2.2804807305088715,-2.2357063525180538e-05,2.2804807305088715,-2.2357063525180538e-05,0.03899038789195384,0.001532302190437207
5,1.0581417060380895,1.1321133597046096,1.5772905915381106,8.409981723498708e-05,1.5772905915381106,8.409981723498708e-05,0.038985718201607227,0.0018158978966447137
6,1.4024927801399791,0.16060526293400057,2.6424500844615144,-0.03895311750622614,2.6424500844615144,-0.03895311750622614,8.565264309777288e-06,0.0005912065016175916
7,0.7710026175347711,1.241815066277802,1.497689190678592,-6.400623256745441e-05,1.497689190678592,-6.400623256745441e-05,0.032219418309141004,0.0011945720029764573
8,0.8954182040620573,0.16514897781445761,2.4038104660562984,0.03469683164742012,2.4038104660562984,0.03469683164742012,2.0579569357634433e-06,0.000290853622871623
9,0.5298132104773438,0.15589870139656622,1.5320193689946378,0.021368885761903322,1.5320193689946378,0.021368885761903322,2.569299639736968e-06,0.0005237801991206936
10,0.6298146244062545,0.1601309073975572,2.2673656717994453,0.04285330916268509,2.2673656717994453,0.04285330916268509,5.983571012030984e-07,0.00016354133496676582
11,0.38551634687849906,0.15614063337162803,1.5801903352656586,0.018459132510815913,1.5801903352656586,0.018459132510815913,6.592326169474418e-07,0.0002560697060651762
12,0.4620803523737019,0.15373065706505643,2.1939765905994997,0.029994373842732413,2.1939765905994997,0.029994373842732413,1.8509947969768055e-07,9.485311859691592e-05
13,0.28399399797455854,0.1563112158668849,1.607674308369484,0.01539972997032758,1.607674308369484,0.01539972997032758,1.8348388198214965e-07,0.00013294547287756586
14,0.34146859167983007,0.15011108211559662,2.1581190397001735,0.022424819697157306,2.1581190397001735,0.022424819697157306,5.6380254399661936e-08,5.359809198068888e-05
15,0.20993374894968667,0.15631003926844692,1.6245306576345797,0.01268118895471665,1.6245306576345797,0.01268118895471665,5.2786808503671254e-08,7.075811978296542e-05
16,0.2528845068116299,0.14779546691289974,2.138321303331049,0.017409729536803524,2.138321303331049,0.017409729536803524,1.7039862759837782e-08,2.989868745117974e-05
17,0.15527849091532359,0.15626140840989372,1.6352546305883444,0.01048844562660018,1.6352546305883444,0.01048844562660018,1.5423157177452822e-08,3.8098710113843026e-05
18,0.18739905993392708,0.14627304207618766,2.1267072519234897,0.013920269406253682,2.1267072519234897,0.013920269406253682,5.124996157330394e-09,1.6553404030617003e-05
19,0.11484053910172996,0.15618576668125642,1.6423955802336576,0.008753600911190849,1.6423955802336576,0.008753600911190849,4.540290265274257e-09,2.0629936773985946e-05
20,0.13886483230173308,0.14513894745807412,2.119600986057831,0.011403139187094218,2.119600986057831,0.011403139187094218,1.5364394677618317e-09,9.121508071530116e-06
21,0.08488663507711701,0.15621843602875377,1.6467733306780055,0.007551013929317515,1.6467733306780055,0.007551013929317515,1.343150852516507e-09,1.1209784304355708e-05
22,0.10287541719032985,0.14435782281352008,2.1149668515661224,0.009768172759047027,2.1149668515661224,0.009768172759047027,4.5946891431893375e-10,5.0092850507610365e-06
23,0.06273828348415506,0.1562256463756495,1.6504769144807359,0.006549861056123683,1.6504769144807359,0.006549861056123683,3.9791683096910997e-10,6.0964752890413365e-06
24,0.07620989429300004,0.1436615042143131,2.111867330491504,0.008339565931455736,2.111867330491504,0.008339565931455736,1.3731350916021381e-10,2.7474238386560046e-06
25,0.04636369309405105,0.15618951997977001,1.653058347632674,0.0057293531529527125,1.653058347632674,0.0057293531529527125,1.1810745998452896e-10,3.320392142569517e-06
26,0.05644302297639856,0.14309957872150772,2.1100093352349267,0.007244523539748868,2.1100093352349267,0.007244523539748868,4.0989864592623525e-11,1.50453281122509e-06
27,0.03425726644362336,0.15615951293756766,1.654773303196404,0.005078533086205539,1.654773303196404,0.005078533086205539,3.5099717150003244e-11,1.8101382686097622e-06
28,0.041792832078092305,0.14262795326284838,2.108835705105018,0.006432874846703236,2.108835705105018,0.006432874846703236,1.2225741502480678e-11,8.23004473460287e-07
29,0.02530213874143035,0.1561881789335434,1.6557345521994697,0.004625004117176595,1.6557345521994697,0.004625004117176595,1.0437138405624688e-11,9.872585806647294e-07
30,0.03094360122065128,0.14224735973118943,2.1085071990091833,0.0057833796308078755,2.1085071990091833,0.0057833796308078755,3.642258343806072e-12,4.4966949275249135e-07
31,0.01868700111010615,0.15617209477309954,1.6565557474783579,0.0041772117915217215,1.6565557474783579,0.0041772117915217215,3.103667099969861e-12,5.385307204619494e-07
32,0.022902670358195088,0.14190592054142712,2.1083376820208324,0.005242926471428549,2.1083376820208324,0.005242926471428549,1.0845615960797428e-12,2.455749523733175e-07
33,0.013799401644098331,0.15616890607841963,1.6571036396530692,0.0038310371046942474,1.6571036396530692,0.0038310371046942474,9.230519076796382e-13,2.9377737220670497e-07
34,0.016948268870002912,0.14160794290738318,2.108436283747332,0.004801633563085719,2.108436283747332,0.004801633563085719,3.228204534709898e-13,1.3405295007373752e-07
35,0.010189203191888496,0.1561667810549348,1.6574323733492167,0.0035421420540862293,1.6574323733492167,0.0035421420540862293,2.745582571613013e-13,1.6027938087859184e-07
36,0.012539837619778883,0.14134513344306646,2.1087271406129475,0.004435226494457826,2.1087271406129475,0.004435226494457826,9.60517283199558e-14,7.314861605323131e-08
37,0.007522832164145508,0.156166147927168,1.6576007835443862,0.0032974530920012158,1.6576007835443862,0.0032974530920012158,8.166773486208957e-14,8.744908797098105e-08
38,0.009276579175785886,0.1411112000694623,2.1091552902410515,0.004126621851897526,2.1091552902410515,0.004126621851897526,2.856909145655089e-14,3.9902367632294045e-08
39,0.005553739335062374,0.15616714448821567,1.6576499746614968,0.0030873193736498557,1.6576499746614968,0.0030873193736498557,2.429067314426393e-14,4.771210981857621e-08
40,0.006861435842712749,0.1409013255322553,2.1096802336319653,0.003862608947834427,2.1096802336319653,0.003862608947834427,8.494630190584487e-15,2.1760790502867167e-08
41,0.00409971689455554,0.15616993671879867,1.6576096924885455,0.0029043490657763836,1.6576096924885455,0.0029043490657763836,7.224003261165654e-15,2.6030473776472718e-08
42,0.005074298599837938,0.14071194820675126,2.11027590319024,0.003634774424492497,2.11027590319024,0.003634774424492497,2.524964238414731e-15,1.1864436544328782e-08
43,0.003026135995541132,0.15617466931088236,1.6575028665041274,0.0027453222822234028,1.6575028665041274,0.0027453222822234028,2.148065798585033e-15,1.4200466580405191e-08
44,0.00375205049047293,0.14054010055297364,2.1108945003592776,0.003438750237885613,2.1108945003592776,0.003438750237885613,7.503121688480948e-16,6.467470115012475e-09
45,0.0022335202562910406,0.15618321731873905,1.6573590681804604,0.002605715451073062,1.6573590681804604,0.002605715451073062,6.386017313145407e-16,7.745931895897229e-09
46,0.0027740115559924707,0.1403831619499737,2.1115843399466225,0.003259155170459218,2.1115843399466225,0.003259155170459218,2.228920550780613e-16,3.5247609275756986e-09
47,0.0016484153651431476,0.15618937465999033,1.6571735364206965,0.0024689105483367293,1.6571735364206965,0.0024689105483367293,1.8981894125351397e-16,4.2249261866800225e-09
48,0.0020506325820700984,0.14023747635479358,2.1122636503133427,0.003098371423971514,2.1122636503133427,0.003098371423971514,6.619841699365075e-17,1.9207426760203816e-09
49,0.0012164734985864749,0.15620040815851638,1.656930879485282,0.002365386315034034,1.656930879485282,0.002365386315034034,5.641051659849288e-17,2.3041515362365317e-09
50,0.0015156753560551929,0.14010813136568315,2.1129695691495707,0.0029741148848446298,2.1129695691495707,0.0029741148848446298,1.9654381748606668e-17,1.0464304978086147e-09
51,0.0008976688161355638,0.15621408253300356,1.6567052638032924,0.002259877889924399,1.6567052638032924,0.002259877889924399,1.6759532964215046e-17,1.256420745221476e-09
