Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
15,0.15303949862427588,0.14930856841745416,1.524482393082371,0.014543160513818258,1.524482393082371,0.014543160513818258,1.8259901394213707e-08,4.496232097039865e-05
16,0.2148340859054894,0.13726999585475344,2.276849299258924,0.023627072052268525,2.276849299258924,0.023627072052268525,4.401870077343738e-09,1.4287650543565178e-05
17,0.1099033068221177,0.15031009323422623,1.5432315753061745,0.011595663696083518,1.5432315753061745,0.011595663696083518,4.73040769800578e-09,2.266608143131066e-05
18,0.15427682056752223,0.13559090376208696,2.253865244939332,0.01795770254744729,2.253865244939332,0.01795770254744729,1.2023572856313195e-09,7.579849548022821e-06
19,0.0789348740783165,0.15116119522992133,1.5546915582472902,0.00971466760710813,1.5546915582472902,0.00971466760710813,1.244467260651135e-09,1.1560171056856916e-05
20,0.11088015457974491,0.13462625455902338,2.2395288837398923,0.014713452486745085,2.2395288837398923,0.014713452486745085,3.2613355528606863e-10,3.984710783555556e-06
21,0.056708625882931143,0.15184971743571346,1.5634318734428636,0.008212003551020409,1.5634318734428636,0.008212003551020409,3.291243139173971e-10,5.9209134768423155e-06
22,0.07974979036360169,0.133883739872527,2.2298550822950305,0.012106909510338182,2.2298550822950305,0.012106909510338182,8.822120716739367e-11,2.0867512837696722e-06
23,0.040748740598553816,0.1523964599276342,1.5695370991961706,0.0070645748519462094,1.5695370991961706,0.0070645748519462094,8.748809883580852e-11,3.0448444832131827e-06
24,0.057385762334134366,0.13336646543231767,2.22341135092358,0.010222265149778679,2.22341135092358,0.010222265149778679,2.380903604779536e-11,1.0892972888143504e-06
25,0.02928252770814745,0.1528291090029948,1.5739177520648637,0.006174051993697711,1.5739177520648637,0.006174051993697711,2.3326033449691363e-11,1.5695925483782958e-06
26,0.04130244552821821,0.13299051812969587,2.21903817822106,0.008815188462970684,2.21903817822106,0.008815188462970684,6.41499154272505e-12,5.67377632876287e-07
27,0.021043556471840235,0.153194061604945,1.5771104346717912,0.005474577879867794,1.5771104346717912,0.005474577879867794,6.2309449911638e-12,8.103530646508261e-07
28,0.029731359973399377,0.13271424989085942,2.216151464678234,0.007712878165242394,2.216151464678234,0.007712878165242394,1.7261889913150822e-12,2.950562247860944e-07
29,0.015122904602450917,0.153487482446391,1.5794515207525912,0.0048939227339442355,1.5794515207525912,0.0048939227339442355,1.666185151870407e-12,4.187842748137882e-07
30,0.021400504156599293,0.13249272846455273,2.2141317936921365,0.0068608242331031685,2.2141317936921365,0.0068608242331031685,4.639484191511002e-13,1.5325013080769168e-07
31,0.010867645987819606,0.15376412644481247,1.581209989327296,0.004440785801092027,1.581209989327296,0.004440785801092027,4.457779131034104e-13,2.165244623597573e-07
32,0.015404258559769693,0.13232741632385905,2.2128298401426854,0.006177712515279983,2.2128298401426854,0.006177712515279983,1.2459102043827428e-13,7.95245149731727e-08
33,0.007809892530509156,0.15400508866807894,1.582538703720985,0.004058470653621315,1.582538703720985,0.004058470653621315,1.1931597314126745e-13,1.1199665905792244e-07
34,0.011087644774398693,0.1321957797356662,2.211979468315679,0.005617952685582762,2.211979468315679,0.005617952685582762,3.3436121591708957e-14,4.123944563616533e-08
35,0.005612474512858165,0.15421997897683373,1.5835603596357521,0.0037358576014144803,1.5835603596357521,0.0037358576014144803,3.1941166013597645e-14,5.7941935693861524e-08
36,0.007980106520396222,0.132089262534462,2.2114421630068546,0.005152607001397181,2.2114421630068546,0.005152607001397181,8.967964314813194e-15,2.1374393810447145e-08
37,0.0040333064958663475,0.15441405375554515,1.5843581895770351,0.0034610564800275274,1.5843581895770351,0.0034610564800275274,8.550891139615288e-15,2.997920489633543e-08
38,0.005743062535642374,0.1320017958408043,2.2111243059751886,0.0047601928885131015,2.2111243059751886,0.0047601928885131015,2.4040843219425584e-15,1.1073527872440536e-08
39,0.0028984339991834666,0.15459056143251387,1.5849850442014488,0.003222619920981495,1.5849850442014488,0.003222619920981495,2.2889885543201396e-15,1.5511659512412734e-08
40,0.0041327701735986095,0.13192935129747854,2.2109660154396167,0.004425025306134548,2.2109660154396167,0.004425025306134548,6.4418062815991965e-16,5.734836605597593e-09
41,0.0020828582894802097,0.15475289201233064,1.585486733826273,0.0030148740572576494,1.585486733826273,0.0030148740572576494,6.126609689604854e-16,8.02573296709852e-09
42,0.002973702092800904,0.13186840808499942,2.210901931013429,0.004132805567069928,2.210901931013429,0.004132805567069928,1.7254062283059792e-16,2.969123613638658e-09
43,0.0014967513926539605,0.15490428798370257,1.5859000758425386,0.002835749899704229,1.5859000758425386,0.002835749899704229,1.6395158421917635e-16,4.152148846969794e-09
44,0.002139504875297902,0.13181727439191462,2.210897637605771,0.00389070507087823,2.210897637605771,0.00389070507087823,4.619697779613443e-17,1.536808014179769e-09
45,0.0010755510779405012,0.15504593303451805,1.5862372233219475,0.002674998379887835,1.5862372233219475,0.002674998379887835,4.3866847086719555e-17,2.147988453771177e-09
1,5.214431442665473,0.9674452915119237,3.2326687867384756,0.000872741530880249,3.2326687867384756,0.000872741530880249,0.11910468989810191,0.002347747627069907
2,2.0930436254624945,0.16302492477342306,1.925232518665005,-0.0572607229193126,1.925232518665005,-0.0572607229193126,0.0002855430838510628,0.004987713010255135
3,1.7796251656498365,0.1824716610844281,1.7922370259326788,0.10255701767950184,1.7922370259326788,0.10255701767950184,6.0349418788227425e-05,0.0018798132184656424
4,1.2495731926341345,1.9565507656650847,1.9646499268828386,-0.0001975026425222418,1.9646499268828386,-0.0001975026425222418,0.030844586915694326,0.0012417121996008973
5,1.4224872277345222,0.1400152370048989,2.095020119174267,-0.04235696751709429,2.095020119174267,-0.04235696751709429,1.6138755296735935e-05,0.0010303196937648806
6,0.8895497433523322,1.220010277504934,1.6085731472611935,0.00033477252632235923,1.6085731472611935,0.00033477252632235923,0.024116805765258348,0.000991587374890912
7,0.9829351331457862,0.15809342221971937,2.336144580337404,-0.004657371901018059,2.336144580337404,-0.004657371901018059,3.025356080723214e-06,0.00037683204356397937
8,0.6597804176671859,1.269618945570613,1.5191786465427974,7.140442787512134e-05,1.5191786465427974,7.140442787512134e-05,0.015061047803382162,0.0005941660065325038
9,0.6903257367873826,0.16536249147440676,2.430543230230467,0.006676554886958281,2.430543230230467,0.006676554886958281,7.024967718066805e-07,0.00017331247298102426
10,0.4813213976808168,1.3279175616988392,1.4865410299623036,6.627441793127808e-05,1.4865410299623036,6.627441793127808e-05,0.006114233523475314,0.00032113390903276695
11,0.48859185838212255,0.16894057227572506,2.4828099715730976,0.00723964337356043,2.4828099715730976,0.00723964337356043,1.7222110709819402e-07,8.433571764143721e-05
12,0.3469180756994676,0.11381081652103972,1.4462990385596344,0.021147015520122478,1.4462990385596344,0.021147015520122478,2.2940476249262043e-07,0.00016878592875002596
13,0.3319474557414114,0.17702959090695547,2.4564269559786065,0.03913468668041527,2.4564269559786065,0.03913468668041527,4.20655557480052e-08,4.087165833510653e-05
14,0.25240298916868803,0.11312540616309134,1.4746797767278164,0.015714282113233658,1.4746797767278164,0.015714282113233658,5.750972530215076e-08,8.337937385505256e-05
15,0.23433507203312556,0.17497722192531673,2.406641949855037,0.028154382749583196,2.406641949855037,0.028154382749583196,1.1652014952932408e-08,2.2093153553726097e-05
16,0.18300790585896884,0.11307885321202239,1.4939251931798918,0.012380451719513973,1.4939251931798918,0.012380451719513973,1.484361839274339e-08,4.193332662083549e-05
17,0.1666696804343437,0.1738422444933857,2.37599894608567,0.021282734031283293,2.37599894608567,0.021282734031283293,3.2081261653183818e-09,1.1797159721993467e-05
18,0.13255994168682483,0.11312705273531022,1.5071018983423277,0.010162353024252675,1.5071018983423277,0.010162353024252675,3.9056504740802126e-09,2.1358702721130385e-05
19,0.11908766711955467,0.17335519297865565,2.3567577621698987,0.0168335043236249,2.3567577621698987,0.0168335043236249,8.794451412112983e-10,6.248225549398967e-06
20,0.09597901121302072,0.11314311358557004,1.5163876652836172,0.00844174448532785,1.5163876652836172,0.00844174448532785,1.0392909030535833e-09,1.0968519337239968e-05
21,0.08532106138599853,0.17312620885409352,2.343664797858644,0.01365295892409144,2.343664797858644,0.01365295892409144,2.405718429408025e-10,3.294759231664557e-06
22,0.06944907193544603,0.11312927968413014,1.5227877632622564,0.007266381070481565,1.5227877632622564,0.007266381070481565,2.785175601437282e-10,5.660488497483129e-06
23,0.061239085051312175,0.17312574675114775,2.335247747308613,0.011490181521505273,2.335247747308613,0.011490181521505273,6.56716916991841e-11,1.730877293937283e-06
24,0.05024487396365114,0.1130786218194232,1.527475059708659,0.006308825654436418,1.527475059708659,0.006308825654436418,7.499058015161137e-11,2.931319780685726e-06
25,0.04401343707903052,0.17322153822352246,2.32952157295507,0.009805278049483192,2.32952157295507,0.009805278049483192,1.7913740116160647e-11,9.076200022661851e-07
26,0.03634215483705713,0.11300335975365765,1.530836559064266,0.005540375712131327,1.530836559064266,0.005540375712131327,2.025251173905265e-11,1.5215135533708235e-06
27,0.031655797184806884,0.17335473019124936,2.3253925103801065,0.008536333307775411,2.3253925103801065,0.008536333307775411,4.8812989291100815e-12,4.751861304441718e-07
28,0.02627556970276914,0.11293305477254627,1.5333376691498526,0.004961729527206308,1.5333376691498526,0.004961729527206308,5.477688981979872e-12,7.906001293633835e-07
29,0.022781919909334654,0.17355164846178311,2.3226589327658265,0.007560852725941629,2.3226589327658265,0.007560852725941629,1.3289565384315524e-12,2.484691385973292e-07
30,0.018994547056657075,0.11286015314925982,1.5352171396572585,0.004484317972139035,1.5352171396572585,0.004484317972139035,1.4835534609587586e-12,4.1122423510842054e-07
31,0.016403161881497843,0.1737738394920955,2.32080796863282,0.006769523433966504,2.32080796863282,0.006769523433966504,3.616172191921809e-13,1.2981681507540088e-07
32,0.013728623943309723,0.11276867074081065,1.5366326610872467,0.004083079515602731,1.5366326610872467,0.004083079515602731,4.020886201656049e-13,2.1402530236969142e-07
33,0.011813473779519064,0.17400723755059017,2.319540784737789,0.006137062454512733,2.319540784737789,0.006137062454512733,9.833844742657728e-14,6.777748140507356e-08
34,0.009920869138065322,0.11268977939978637,1.5377195354473074,0.0037525907207068845,1.5377195354473074,0.0037525907207068845,1.0902718358055687e-13,1.1143088585185978e-07
35,0.008509996792092828,0.17424644341526324,2.318704170274154,0.005614757225803933,2.318704170274154,0.005614757225803933,2.6730696654500946e-14,3.536894510602906e-08
36,0.0071680969078496285,0.11261169232035982,1.538556566611092,0.003472233422551833,1.538556566611092,0.003472233422551833,2.957076496185735e-14,5.802971259072365e-08
37,0.006131443314884688,0.17447907043538333,2.318244080370381,0.005162314005645985,2.318244080370381,0.005162314005645985,7.262619757299048e-15,1.8448496064138453e-08
38,0.005178383683904508,0.11252537740677869,1.539205135457701,0.003221078364059098,1.539205135457701,0.003221078364059098,8.020720989077561e-15,3.022404371222365e-08
39,0.004417979683137101,0.1747106558078581,2.31791465252013,0.004791636988419332,2.31791465252013,0.004791636988419332,1.9723405503139602e-15,9.619249397019303e-09
40,0.003740398773110846,0.11245310154830261,1.5397310211043045,0.0030122247005658653,1.5397310211043045,0.0030122247005658653,2.175354889013184e-15,1.5741257186618896e-08
41,0.0031836519953126847,0.17493747724355083,2.3177492495979153,0.004472137015495998,2.3177492495979153,0.004472137015495998,5.354476056932684e-16,5.0140940288656566e-09
42,0.002701385742885062,0.11238384235900471,1.5401444320879314,0.0028300980020119085,1.5401444320879314,0.0028300980020119085,5.899654523022862e-16,8.1984659061618e-09
43,0.0022943589277873806,0.17515793851198522,2.3177357424724616,0.004193893033008832,2.3177357424724616,0.004193893033008832,1.4530997435225447e-16,2.612885907637974e-09
44,0.0019507528396980217,0.1123159663997686,1.5404520423360337,0.0026637936413996554,1.5404520423360337,0.0026637936413996554,1.5999147829634226e-16,4.270091835678613e-09
45,0.001653535839219034,0.1753719753225247,2.317801678337336,0.00394766649464865,2.317801678337336,0.00394766649464865,3.942229230755752e-17,1.3613004057333455e-09
46,0.0014085554226775353,0.1122541807890093,1.5407486188459503,0.002516516605974831,1.5407486188459503,0.002516516605974831,4.337650390477329e-17,2.2236577024159487e-09
47,0.001191713159597172,0.175573477967563,2.317820381705644,0.003737701284390009,2.317820381705644,0.003737701284390009,1.0692622282922147e-17,7.091287557159376e-10
48,0.001016919945156282,0.11219785445387623,1.5409538142091925,0.0023979800688171014,1.5409538142091925,0.0023979800688171014,1.1758803637030815e-17,1.157921758476732e-09
1,4.664915100133005,0.9471955502428793,2.64364923130116,0.0008541642363273028,2.64364923130116,0.0008541642363273028,0.17112873286000316,0.0037906654745114565
2,2.0390591894683423,1.073520096421334,2.0139085435484447,0.0002529721600318697,2.0139085435484447,0.0002529721600318697,0.16081466866472177,0.004401311828743815
3,1.8277505729680914,1.0797530188160707,1.8540742379191832,-3.8089032868344095e-05,1.8540742379191832,-3.8089032868344095e-05,0.09161872873929212,0.0024936163122930566
4,1.7166125769721956,1.1481671844661427,2.28331318114025,-1.7531267806265847e-05,2.28331318114025,-1.7531267806265847e-05,0.04376629375541586,0.0015294934156315776
5,1.0560758514642286,1.1724295926286485,1.5753915085208285,7.109810698755009e-05,1.5753915085208285,7.109810698755009e-05,0.04859409786846611,0.0018197015002670014
6,1.405809520963336,0.16044776158250887,2.648579785813802,-0.03918119890321829,2.648579785813802,-0.03918119890321829,8.530914690624524e-06,0.0005890507187835681
7,0.7698560342228575,1.2327117952664142,1.4956875076396623,-6.486082907540052e-05,1.4956875076396623,-6.486082907540052e-05,0.030479041063122544,0.001198216536643315
8,0.8966146672546208,0.16502696992075327,2.4081907500385324,0.035028547139034465,2.4081907500385324,0.035028547139034465,2.04685550632301e-06,0.0002895668012925512
9,0.528587606309815,0.15574171422762434,1.5294086613750082,0.021909329497063375,1.5294086613750082,0.021909329497063375,2.5723665645391216e-06,0.0005246388160031756
10,0.6299169582030484,0.1601797136811693,2.2705051714535,0.04375206907583647,2.2705051714535,0.04375206907583647,5.943112877197367e-07,0.0001626777015388825
11,0.38465837064414776,0.15597931190994557,1.5782450070228426,0.018935218094301116,1.5782450070228426,0.018935218094301116,6.591081269448447e-07,0.00025619205582216864
12,0.46190773277021013,0.15375129190810446,2.195594688517459,0.0307291220646614,2.195594688517459,0.0307291220646614,1.8411857555708526e-07,9.446936095613978e-05
13,0.28340897465855586,0.15618967757223717,1.6063203848606666,0.015906421848929677,1.6063203848606666,0.015906421848929677,1.8333234549640818e-07,0.00013289388796522417
14,0.34119208518423455,0.15013131436640634,2.158556129168595,0.023140116450621438,2.158556129168595,0.023140116450621438,5.615991499720899e-08,5.343933345614005e-05
15,0.2095524868100019,0.15627430309511914,1.6238235531230718,0.013166676695238006,1.6238235531230718,0.013166676695238006,5.272103702486423e-08,7.068308004321011e-05
16,0.25262857850224507,0.14780274327651657,2.137926411933347,0.017996077397386692,2.137926411933347,0.017996077397386692,1.6996807621569523e-08,2.984476686762605e-05
17,0.15505238736222055,0.1562802352978397,1.6351598446093418,0.01091488089779973,1.6351598446093418,0.01091488089779973,1.5403083235422993e-08,3.8044562920447333e-05
18,0.18717145642028457,0.14623179211725182,2.125420381291047,0.01443058680646304,2.125420381291047,0.01443058680646304,5.119578848364809e-09,1.6543088008802442e-05
19,0.1147126370216649,0.15626024000561606,1.6429132515020946,0.00914391088922401,1.6429132515020946,0.00914391088922401,4.534154902288873e-09,2.0592263592078552e-05
20,0.13867276138984802,0.14508520349672183,2.117408786532201,0.011883946056241074,2.117408786532201,0.011883946056241074,1.537137137391751e-09,9.126649388235819e-06
21,0.08481890866368204,0.1563491980541901,1.647851518724764,0.007927752315798661,1.647851518724764,0.007927752315798661,1.3413639087308389e-09,1.1185069062946695e-05
22,0.10272403126530942,0.1442498975976598,2.1119711128730043,0.010246580974388768,2.1119711128730043,0.010246580974388768,4.604134980166052e-10,5.017796446793454e-06
23,0.06270619573746955,0.15640797515890795,1.651996687138926,0.0069351994645201545,1.651996687138926,0.0069351994645201545,3.974795524254008e-10,6.08160725334983e-06
24,0.07609800446721285,0.1435481774866833,2.108304904281484,0.008782008733950781,2.108304904281484,0.008782008733950781,1.3779075155872778e-10,2.754864436127491e-06
25,0.04635689083535057,0.15640421658687345,1.6549936781125325,0.0060882159750503834,1.6549936781125325,0.0060882159750503834,1.180325319459369e-10,3.3122338010116437e-06
26,0.05636100779349403,0.14297818414811456,2.1058623916840653,0.007648091298445712,2.1058623916840653,0.007648091298445712,4.119182657993721e-11,1.5101787873561534e-06
27,0.034265517439198964,0.15640472718260565,1.6571455590849,0.005408073775775973,1.6571455590849,0.005408073775775973,3.5094723875146694e-11,1.805660982512336e-06
28,0.04173288333819004,0.14249551227713989,2.1040410046344675,0.006814015386044408,2.1040410046344675,0.006814015386044408,1.2305196598437138e-11,8.270003242216717e-07
29,0.025317857411040326,0.15646660597759635,1.658539501994235,0.004939232979708982,1.658539501994235,0.004939232979708982,1.0440987420176413e-11,9.847814119723353e-07
30,0.030900557189751907,0.14210391347120693,2.103086031354419,0.006138599214811079,2.103086031354419,0.006138599214811079,3.671757011568473e-12,4.523549108625957e-07
31,0.018706190904901908,0.15648108797328428,1.6597931425043726,0.004471670964935462,1.6597931425043726,0.004471670964935462,3.106640611241406e-12,5.371860467562328e-07
32,0.02287215856776924,0.1417498185683678,2.102273271483397,0.005575557324895947,2.102273271483397,0.005575557324895947,1.0951605638711044e-12,2.4732556624940116e-07
33,0.013819356666278357,0.15650835206170993,1.6607766571878317,0.004108548329392323,1.6607766571878317,0.004108548329392323,9.245288655226685e-13,2.9305260085266127e-07
34,0.016926988102966087,0.1414381514606255,2.10171798215764,0.005114078293677511,2.10171798215764,0.005114078293677511,3.265395413053944e-13,1.3516879704411622e-07
35,0.010208371167468287,0.1565364213275024,1.6615425960921832,0.0038041881328092224,1.6615425960921832,0.0038041881328092224,2.751912621909898e-13,1.5989293089546663e-07
36,0.012525305895834043,0.14116076263929753,2.10134957067367,0.004728970093605121,2.10134957067367,0.004728970093605121,9.733356109164644e-14,7.384775102536878e-08
37,0.007540385219649261,0.156565564738799,1.6621468944189437,0.003545524305075577,1.6621468944189437,0.003545524305075577,8.191952319948988e-14,8.724604327881025e-08
38,0.009266904012772869,0.14091162828084305,2.1011119806230325,0.004403641678811441,2.1011119806230325,0.004403641678811441,2.900477100499053e-14,4.033456946217484e-08
39,0.005569306612441376,0.15659626038425808,1.662632729607015,0.0033226249134957024,1.662632729607015,0.0033226249134957024,2.438618738550761e-14,4.760707383866247e-08
40,0.006855235445085626,0.14068593130953544,2.1009722473260175,0.00412435067170606,2.1009722473260175,0.00412435067170606,8.64102657186503e-15,2.2025012924586918e-08
41,0.004113205191684363,0.15662811782407554,1.663021313757748,0.003129093323934339,1.663021313757748,0.003129093323934339,7.25916098961462e-15,2.5977438866675584e-08
42,0.005070521704452938,0.14048067478666482,2.100903549905859,0.003882430284124551,2.100903549905859,0.003882430284124551,2.573687092440533e-15,1.202447208470403e-08
43,0.003037632347719467,0.15666160260580445,1.6633491356745485,0.002956893169437559,1.6633491356745485,0.002956893169437559,2.160691793841403e-15,1.4174386109289117e-08
44,0.0037499790302469504,0.14029178503907455,2.1008741061337806,0.003669040540353216,2.1008741061337806,0.003669040540353216,7.663980478839938e-16,6.563652732438641e-09
45,0.002243186639581046,0.15669686624854917,1.663623675680449,0.002805262605515349,1.663623675680449,0.002805262605515349,6.430670342096988e-16,7.733753193406301e-09
46,0.002773026381119704,0.14011794085533175,2.10088069716182,0.0034805185494490303,2.10088069716182,0.0034805185494490303,2.2817197907985406e-16,3.582272256608121e-09
47,0.0016564370735479715,0.15673329219565194,1.6638596631796025,0.002671367333191216,1.6638596631796025,0.002671367333191216,1.9136545581590761e-16,4.219327109922233e-09
48,0.002050322411996442,0.13995702474339874,2.1008655141605663,0.0033129661069411353,2.1008655141605663,0.0033129661069411353,6.792021368799463e-17,1.954909123469406e-09
49,0.001223111350614125,0.1567738817220454,1.664104844260217,0.0025425381320022438,1.664104844260217,0.0025425381320022438,5.693888834817802e-17,2.3017463490759837e-09
50,0.0015158296350455916,0.13980531880525932,2.1008586204299013,0.0031611491482918903,2.1008586204299013,0.0031611491482918903,2.0215037678586145e-17,1.0667378091966384e-09
51,0.0009031116611075452,0.15681619546099013,1.6643347433492588,0.002434864992197396,1.6643347433492588,0.002434864992197396,1.6938926403466412e-17,1.255529014088097e-09
