Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
10,0.60808281476702,0.13593619071588806,2.2891797819765745,0.011666643626736653,2.2891797819765745,0.011666643626736653,2.7537661629567154e-07,0.00011403716328928226
11,0.2996152173591741,0.15618972634210002,1.5130236211303814,0.020018414254187773,1.5130236211303814,0.020018414254187773,2.986011618380768e-07,0.00018053199376311113
12,0.4276542542489706,0.13823063718989215,2.2658195567550963,0.03443949946641048,2.2658195567550963,0.03443949946641048,6.948091611305967e-08,5.645590334424355e-05
13,0.21617238998300362,0.1558135177877348,1.544402194402366,0.014374826286085066,1.544402194402366,0.014374826286085066,7.623551139638064e-08,9.007477845912604e-05
14,0.3084066873870626,0.1347369734071382,2.2258565512105415,0.024195858712543393,2.2258565512105415,0.024195858712543393,1.9506935580737875e-08,3.067911647036681e-05
15,0.1557280448717817,0.1564968937155152,1.5651537344689554,0.011614599440863592,1.5651537344689554,0.011614599440863592,1.9893073144251562e-08,4.552883699204813e-05
16,0.22223692484757776,0.13272695975405316,2.200343147819995,0.018708559822627882,2.200343147819995,0.018708559822627882,5.405131932666858e-09,1.6408799844214172e-05
17,0.11220292802891944,0.15718564959150172,1.5797470925105312,0.009822915231643234,1.5797470925105312,0.009822915231643234,5.259499922451892e-09,2.3231645293719794e-05
18,0.1602594353933024,0.13143903885550917,2.1840467172593856,0.01499824826482436,2.1840467172593856,0.01499824826482436,1.4880480049903722e-09,8.70289587240336e-06
19,0.0808374191674344,0.15785682373546858,1.5888158555454686,0.008728153670918833,1.5888158555454686,0.008728153670918833,1.4064563631822997e-09,1.1956607586682821e-05
20,0.1156068719288715,0.13069803323244278,2.173766552930005,0.01289936222501439,2.173766552930005,0.01289936222501439,4.0758784230995824e-10,4.585239832266552e-06
21,0.05824774507563321,0.15844727631533986,1.5956647826141768,0.007831986977890027,1.5956647826141768,0.007831986977890027,3.7771028566030784e-10,6.175226804572276e-06
22,0.0834177617378564,0.1301455777856752,2.1664976408471786,0.011266068106527211,2.1664976408471786,0.011266068106527211,1.1140611302786865e-10,2.4091383288293855e-06
23,0.041979075599529916,0.15893504126047883,1.6008075953333083,0.007105087216549694,1.6008075953333083,0.007105087216549694,1.0178666339077642e-10,3.197983687641681e-06
24,0.06021771736490288,0.129751374149281,2.1616566670756474,0.009933242610414903,2.1616566670756474,0.009933242610414903,3.0408031304137175e-11,1.2632273040935615e-06
25,0.030260424890688465,0.15931165729719868,1.6045687904554837,0.0064633617218736285,1.6045687904554837,0.0064633617218736285,2.7504202072373264e-11,1.659913994700446e-06
26,0.04347555999966173,0.12946309515944,2.15835028786603,0.008886132970581943,2.15835028786603,0.008886132970581943,8.289526477434378e-12,6.613222538476293e-07
27,0.0218149899994158,0.15964151829147796,1.6074112940208962,0.005916470373653336,1.6074112940208962,0.005916470373653336,7.443331124492378e-12,8.626765435337802e-07
28,0.03139191775662984,0.1292467089531307,2.1562108313216912,0.008005504225241917,2.1562108313216912,0.008005504225241917,2.2574698864695616e-12,3.4579985097593635e-07
29,0.01572692789409808,0.1599167180628362,1.609479560753365,0.005432327920476487,1.609479560753365,0.005432327920476487,2.0162559276178362e-12,4.4876574278873704e-07
30,0.022664576597977798,0.1290712866821432,2.1547199355849544,0.007303233194885593,2.1547199355849544,0.007303233194885593,6.141173565023824e-13,1.8063107987131843e-07
31,0.011337560022828397,0.16016901389199956,1.6111417471789575,0.005026820582009551,1.6111417471789575,0.005026820582009551,5.462740257069746e-13,2.3350458633331073e-07
32,0.01636351472363769,0.12894270091103852,2.153812515170405,0.006689434024203176,2.153812515170405,0.006689434024203176,1.6693262931715177e-13,9.428391223309518e-08
33,0.008173505934022282,0.16038705354610655,1.6124272604682661,0.004656713044064025,1.6124272604682661,0.004656713044064025,1.4804868236837677e-13,1.2154283623999618e-07
34,0.011813374530584342,0.1288411511481986,2.1532683651433766,0.006158896511491851,2.1532683651433766,0.006158896511491851,4.5345632265719574e-14,4.918407014997683e-08
35,0.005892430743331713,0.16058017139319378,1.6134459741191036,0.00432336401292078,1.6134459741191036,0.00432336401292078,4.012471166619156e-14,6.327386259386003e-08
36,0.008527665298231556,0.1287590024516556,2.152964199637143,0.005695908043464545,2.152964199637143,0.005695908043464545,1.2310195205465774e-14,2.5644784074074778e-08
37,0.004247818493473311,0.16075442853581917,1.61424158591145,0.004034541814114431,1.61424158591145,0.004034541814114431,1.087374392293791e-14,3.294057293601327e-08
38,0.0061550952878513445,0.128695003751201,2.1528356674266504,0.005297497470570487,2.1528356674266504,0.005297497470570487,3.3399043041745475e-15,1.3365180961955048e-08
39,0.0030621586904159438,0.1609139388757649,1.6149064231512342,0.003773847936322104,1.6149064231512342,0.003773847936322104,2.9461492387227223e-15,1.7147883113466378e-08
40,0.004442254515447695,0.12864175998999525,2.1528846251065037,0.004922447615774628,2.1528846251065037,0.004922447615774628,9.05676888704318e-16,6.962928011944314e-09
41,0.0022074705975556877,0.161050803990561,1.6154904602769247,0.0034964399742097546,1.6154904602769247,0.0034964399742097546,7.980906396239565e-16,8.926651418050824e-09
42,0.0032054260044744663,0.12859059171890008,2.15269490285385,0.0046221283054764615,2.15269490285385,0.0046221283054764615,2.455254213654361e-16,3.62702934353365e-09
43,0.0015910734822532826,0.1612094347488233,1.6159867404167838,0.0033310282259614793,1.6159867404167838,0.0033310282259614793,2.16071790821463e-16,4.644778783813308e-09
44,0.00231307764287281,0.12855758305024234,2.153077865926186,0.004297241538147889,2.153077865926186,0.004297241538147889,6.651042165496736e-17,1.8882779784235026e-09
45,0.0011468243370822626,0.16130460646906136,1.6160294110485756,0.0031762067298482,1.6160294110485756,0.0031762067298482,5.853013940598592e-17,2.4182682523132826e-09
46,0.001668918686458548,0.1285594648601031,2.15384463099202,0.0040510589044988965,2.15384463099202,0.0040510589044988965,1.7999338372617835e-17,9.823040159062657e-10
47,0.0008268308327283087,0.16137729366990156,1.6166696516135821,0.0027597680913685357,1.6166696516135821,0.0027597680913685357,1.584302917121181e-17,1.2587051401169447e-09
1,5.315121477005591,0.967450923743378,3.2952927956113194,0.0008636742587987908,3.2952927956113194,0.0008636742587987908,0.11642420793611352,0.0022948450966175926
2,2.034294854337566,1.0490874000681807,1.7700992841584666,3.573615917493452e-05,1.7700992841584666,3.573615917493452e-05,0.2657692615408973,0.005481195683184836
3,1.6010542382882869,0.17888958042388448,1.789316015867071,0.12419131411631183,1.789316015867071,0.12419131411631183,4.524812275881698e-05,0.0016406555171819548
4,1.4152814137121266,1.1795047795300464,2.16833109749677,9.413267401810287e-05,2.16833109749677,9.413267401810287e-05,0.030287668075430714,0.001154361292211803
5,1.2994876217069282,0.12733625499811949,1.7583167041190346,-0.027975789341735037,1.7583167041190346,-0.027975789341735037,2.0258539076916354e-05,0.0013716121479880883
6,0.9993987709150839,1.2395418187475702,1.9980355843617474,0.000307583477166602,1.9980355843617474,0.000307583477166602,0.015063957165405014,0.0006718739296474041
7,0.886866021969719,1.2408258266028578,1.7840101517125107,-0.00010077893311227262,1.7840101517125107,-0.00010077893311227262,0.013497029082060113,0.0006270980095735013
8,0.7119421544566125,0.14799042354135827,1.90352514408323,0.017289433635362353,1.90352514408323,0.017289433635362353,2.066026914769911e-06,0.0003678675194507264
9,0.6295574306441022,0.13918074841756178,1.8365747027849626,0.0020419320345219905,1.8365747027849626,0.0020419320345219905,1.226872166130228e-06,0.00030165186664632415
10,0.5300988568939404,1.350487442808205,1.880865141909914,7.281843415093446e-05,1.880865141909914,7.281843415093446e-05,0.003816234331986259,0.00020724946994832294
11,0.45694741245906917,0.13960097791441164,1.8526871216708007,-0.0011939619307387303,1.8526871216708007,-0.0011939619307387303,3.41288830432226e-07,0.0001584992870533597
12,0.38633205076890625,0.13866013578925837,1.841708532062844,0.008737491185857435,1.841708532062844,0.008737491185857435,1.7729152016804734e-07,0.00011300528182545122
13,0.3266050003249395,0.14309403136867851,1.8581123079034831,0.00825725710235817,1.8581123079034831,0.00825725710235817,9.32101797895714e-08,8.124196762437919e-05
14,0.284344506530979,0.13750695043124123,1.8388430134825264,0.009128277222924681,1.8388430134825264,0.009128277222924681,5.061889776002388e-08,6.044369596480692e-05
15,0.2369412782668393,0.14384752669543702,1.8579643102648267,0.008528094049581032,1.8579643102648267,0.008528094049581032,2.6606353360875625e-08,4.338929122127411e-05
16,0.2093132494583043,0.13657496363764784,1.837299985297811,0.008720611148301452,1.837299985297811,0.008720611148301452,1.4537003940029658e-08,3.244315029959921e-05
17,0.17236915124065488,0.14446728211763524,1.8578454014174328,0.008378812561478117,1.8578454014174328,0.008378812561478117,7.642484734801464e-09,2.3261840787824895e-05
18,0.1539886067176294,0.1358446266874694,1.8365021103169734,0.00842305961061037,1.8365021103169734,0.00842305961061037,4.186406226192667e-09,1.742692409223423e-05
19,0.12558037107545875,0.14509577580259206,1.8579005296860902,0.0081882842425606,1.8579005296860902,0.0081882842425606,2.201457558210524e-09,1.2488374952823733e-05
20,0.11325680809430302,0.1353202288274765,1.8360129970694246,0.008119557303437408,1.8360129970694246,0.008119557303437408,1.2082302546112794e-09,9.369807685288833e-06
21,0.09160287614181963,0.14568709530556082,1.8582796156397514,0.007864791315980557,1.8582796156397514,0.007864791315980557,6.353172804970994e-10,6.710996011349835e-06
22,0.08329451193515403,0.1348618842109616,1.8358133938471584,0.007688313424572374,1.8358133938471584,0.007688313424572374,3.492131638454506e-10,5.041636558900109e-06
23,0.06687492361450803,0.1462092380318869,1.858822838314836,0.007461952656628718,1.858822838314836,0.007461952656628718,1.8356846212737614e-10,3.608683229572307e-06
24,0.061243077808948665,0.13447044173368924,1.8357592824906237,0.00724034653468279,1.8357592824906237,0.00724034653468279,1.0102633518350151e-10,2.7138828428974193e-06
25,0.04885407807842629,0.14669743420745818,1.8593727937631797,0.0070442783718981045,1.8593727937631797,0.0070442783718981045,5.3092279799309284e-11,1.941481617251384e-06
26,0.04502249893339291,0.13413416650820809,1.8358568954688739,0.006795118070465742,1.8358568954688739,0.006795118070465742,2.924402652950712e-11,1.4611691376842373e-06
27,0.03570606946280088,0.14715672174149425,1.8598925363151484,0.006605061034864246,1.8598925363151484,0.006605061034864246,1.536408201790135e-11,1.0448706433408006e-06
28,0.03309013565703357,0.1338173422337314,1.8359716408649527,0.00635656808049382,1.8359716408649527,0.00635656808049382,8.465373773649285e-12,7.86692055498861e-07
29,0.026102283274366516,0.14757972269817257,1.8604030225626131,0.006200172860490163,1.8604030225626131,0.006200172860490163,4.445182461107217e-12,5.622417340589436e-07
30,0.024313467989113362,0.13354821372036424,1.8361661072826645,0.005955970689618765,1.8361661072826645,0.005955970689618765,2.450030179321046e-12,4.234664423563572e-07
31,0.019085889263040542,0.14798732040392307,1.860847455269225,0.005825640380179965,1.860847455269225,0.005825640380179965,1.2861498122021815e-12,3.025435901804485e-07
32,0.01786089599764003,0.13331742256928747,1.8363594421779925,0.0055924188004276626,1.8363594421779925,0.0055924188004276626,7.090285126261585e-13,2.2792392684323204e-07
33,0.01395788462923641,0.14836782287529415,1.861267183390887,0.0054722267462542894,1.861267183390887,0.0054722267462542894,3.7208414170666753e-13,1.6278618275578083e-07
34,0.013118040962005818,0.13310389161120395,1.83659303552341,0.0052486833412997225,1.83659303552341,0.0052486833412997225,2.0513265053625878e-13,1.2265213555906485e-07
35,0.01020888625798224,0.1487329498144655,1.8616357370617835,0.005146619328766136,1.8616357370617835,0.005146619328766136,1.0762215330953391e-13,8.757799818681633e-08
36,0.009632756283887258,0.13291800808346732,1.8368291451551848,0.004938432704074853,1.8368291451551848,0.004938432704074853,5.933406076618624e-14,6.599094604098354e-08
37,0.007467601732746452,0.14908092417078864,1.8619680797203064,0.004852203326005815,1.8619680797203064,0.004852203326005815,3.112257555093853e-14,4.711026946324637e-08
38,0.007072179774554781,0.13274980022296332,1.8370700045540471,0.0046508159114783095,1.8370700045540471,0.0046508159114783095,1.7157602683784597e-14,3.549904903366041e-08
39,0.0054629121741662096,0.14940518579216466,1.8622956528585364,0.004569345000041312,1.8622956528585364,0.004569345000041312,8.997754500503189e-15,2.533798948434196e-08
40,0.0051912435797209,0.13258865481626267,1.8372744705328818,0.004390798608471941,1.8372744705328818,0.004390798608471941,4.9598615371958154e-15,1.9092755820793172e-08
41,0.003996544294892479,0.1497214813118363,1.8626232895203731,0.0043054094210086755,1.8626232895203731,0.0043054094210086755,2.6002884539744893e-15,1.3624728012473497e-08
42,0.003810126192519423,0.13244379714906904,1.83752676066948,0.004127054867163262,1.83752676066948,0.004127054867163262,1.4333674305748661e-15,1.0267122263485362e-08
43,0.002923878599518851,0.1500167680780872,1.8628316534955889,0.0040634312661408665,1.8628316534955889,0.0040634312661408665,7.513398390419775e-16,7.325926532075755e-09
44,0.0027959247234016224,0.13231732239787183,1.837760254374622,0.0039066087116224725,1.837760254374622,0.0039066087116224725,4.1408167048786976e-16,5.519748214055653e-09
45,0.002139267900687293,0.15030359888094255,1.863148574510177,0.00382719895756602,1.863148574510177,0.00382719895756602,2.170115490158878e-16,3.9380552152579185e-09
46,0.0020513548678670035,0.13219080764314403,1.837813294063646,0.0037039960691435166,1.837813294063646,0.0037039960691435166,1.1961580607639057e-16,2.9676208157525252e-09
47,0.0015652623423558709,0.1505907889851535,1.8636020372716857,0.0036095369493184836,1.8636020372716857,0.0036095369493184836,6.264856359450921e-17,2.1161312702133728e-09
48,0.0015050060844781017,0.13206477172603825,1.8379728934547397,0.0034580662884369246,1.8379728934547397,0.0034580662884369246,3.454498239500681e-17,1.5953496301790437e-09
49,0.0011451880788058107,0.15084729818489231,1.863579927355498,0.0034857723468601845,1.863579927355498,0.0034857723468601845,1.8088790429110045e-17,1.1373657571311924e-09
50,0.0011039604065681558,0.13198642078029307,1.838419710951443,0.0033105617525011574,1.838419710951443,0.0033105617525011574,9.967029402112247e-18,8.569713827455416e-10
1,4.697503972654649,0.9471958131724638,2.6621237934911046,0.0008388993544846688,2.6621237934911046,0.0008388993544846688,0.16967247233374727,0.0037583210850051785
2,1.9891600078234533,1.0719888674353173,1.9514601478790954,0.00020890033807802758,1.9514601478790954,0.00020890033807802758,0.1708911294102377,0.004642218009124122
3,1.8555639765311436,1.0857129263108103,1.9381591952762576,2.9796463344992234e-05,1.9381591952762576,2.9796463344992234e-05,0.08160308713305338,0.002253105000544764
4,1.667202622024365,1.1441936036750706,2.1757966710146133,-7.358368967833323e-06,2.1757966710146133,-7.358368967833323e-06,0.04883795784833926,0.0016828304778080394
5,1.0446898685968784,1.1782582958325107,1.6034578728129163,4.901160431777527e-05,1.6034578728129163,4.901160431777527e-05,0.04399499611420929,0.0016909595384042575
6,1.4312619160389422,0.1578781762947802,2.680510201299632,-0.07649832774805064,2.680510201299632,-0.07649832774805064,8.459548414160204e-06,0.0006088887917954366
7,0.7954691865255714,1.2264122276943972,1.4977562828053534,-9.056669744685805e-05,1.4977562828053534,-9.056669744685805e-05,0.03229439452425436,0.0012438280178024286
8,0.8555434052922913,0.16912624772550003,2.344605180117527,0.04673277988209354,2.344605180117527,0.04673277988209354,1.9657844908196824e-06,0.00028893098360072145
9,0.5433722180553675,0.1558104664146221,1.5896953573658648,0.0034127718576390975,1.5896953573658648,0.0034127718576390975,2.4036878729840393e-06,0.000500417974908629
10,0.6276174375589525,0.1552276533713388,2.215333767643873,0.020037510653898135,2.215333767643873,0.020037510653898135,6.307894666375008e-07,0.0001759516872148481
11,0.38981240816763923,0.15735853257491697,1.613132272979032,0.008425385986033665,1.613132272979032,0.008425385986033665,6.3321174231917e-07,0.0002490058013684404
12,0.46118894373628333,0.15084026924771704,2.1664078348008733,0.018030678561065976,2.1664078348008733,0.018030678561065976,1.8830811915729423e-07,9.826375451282843e-05
13,0.2845206211648453,0.15768366912518342,1.6270526946438426,0.00971849444167654,1.6270526946438426,0.00971849444167654,1.7770013653456736e-07,0.0001301144288881062
14,0.3409969392152057,0.1480293418299627,2.1400971936257966,0.01614765975008954,2.1400971936257966,0.01614765975008954,5.6363953919865594e-08,5.4471241309528295e-05
15,0.20911705381109708,0.1577704936332794,1.6365238676546838,0.009668445735593157,1.6365238676546838,0.009668445735593157,5.126983576378112e-08,6.939877192024824e-05
16,0.2527040325535414,0.14605932652608924,2.1246126859623082,0.014281667975696383,2.1246126859623082,0.014281667975696383,1.6895880895449274e-08,3.0088028008634637e-05
17,0.1541650888450025,0.15777200974768324,1.6431940985090718,0.00909929636606478,1.6431940985090718,0.00909929636606478,1.500849997863855e-08,3.7408419281348415e-05
18,0.1874070290815206,0.14464706889668766,2.1149185628781995,0.012633529038236339,2.1149185628781995,0.012633529038236339,5.066487512254013e-09,1.657896572737627e-05
19,0.1138054410944588,0.15775370854838872,1.6479754212206612,0.008446785617866217,1.6479754212206612,0.008446785617866217,4.428438665299985e-09,2.0277097636522967e-05
20,0.1389662596154624,0.14359607171574862,2.1084656600091085,0.011400535463275293,2.1084656600091085,0.011400535463275293,1.518773902678827e-09,9.116760185889916e-06
21,0.08403503979394326,0.15788124891648475,1.6509803047409946,0.008025635083318893,1.6509803047409946,0.008025635083318893,1.3134769084932183e-09,1.1028731954354498e-05
22,0.10302920050092235,0.14281907826564058,2.1039615440022166,0.010666861507525915,2.1039615440022166,0.010666861507525915,4.550107682746153e-10,5.004608926384435e-06
23,0.06208395305985215,0.1579840830223176,1.6540097220283378,0.007538315649687583,1.6540097220283378,0.007538315649687583,3.9023543756682775e-10,6.004395117997774e-06
24,0.07639897362529699,0.14213691576734008,2.1009794587132102,0.009708826667914547,2.1009794587132102,0.009708826667914547,1.3637292470892082e-10,2.746807329145895e-06
25,0.04588680911248869,0.15801051059836826,1.6563235155902414,0.006980781973219677,1.6563235155902414,0.006980781973219677,1.162210005988936e-10,3.27518988640918e-06
26,0.05663902556063273,0.14157221412394175,2.099004824850533,0.00887293868410623,2.099004824850533,0.00887293868410623,4.0856138731529035e-11,1.5064103777717719e-06
27,0.033919390327616844,0.15804000357951298,1.6580517872144316,0.006476734624281419,1.6580517872144316,0.006476734624281419,3.4661063762331617e-11,1.7883027361165205e-06
28,0.041977782323680456,0.14109098101162718,2.0975334776108534,0.008215653465536031,2.0975334776108534,0.008215653465536031,1.2235704205179948e-11,8.256251220473132e-07
29,0.02506751051959961,0.15813294152758248,1.6592234677706614,0.006096786446069126,1.6592234677706614,0.006096786446069126,1.0342905161503764e-11,9.768501385565287e-07
30,0.031110356000108752,0.14069386154348087,2.0968850824719873,0.0076086439296726175,2.0968850824719873,0.0076086439296726175,3.660946760625561e-12,4.5210047616706106e-07
31,0.01852747022368214,0.15817063706541934,1.660364238149498,0.005654370981563812,1.660364238149498,0.005654370981563812,3.086740757887517e-12,5.337191986143353e-07
32,0.023047231104958682,0.14033474674169175,2.0963086699334443,0.0070598809023790935,2.0963086699334443,0.0070598809023790935,1.0949913227388228e-12,2.474958797904492e-07
33,0.013692714785639808,0.15822197413196432,1.6613128028469963,0.005284394295829882,1.6613128028469963,0.005284394295829882,9.212824813884046e-13,2.9161380155073857e-07
34,0.01707033079087731,0.14001868168129578,2.095956922565517,0.006574294744560845,2.095956922565517,0.006574294744560845,3.273993444300391e-13,1.3544009291877046e-07
35,0.01011917281430891,0.1582726750293029,1.6620956917111425,0.004947928559929661,1.6620956917111425,0.004947928559929661,2.7499508892397096e-13,1.593471274929925e-07
36,0.012640975861553813,0.13973753649653478,2.095773985402427,0.006136148404214281,2.095773985402427,0.006136148404214281,9.785633108440579e-14,7.409511226796894e-08
37,0.007477865708376771,0.15832210093760327,1.6627503152292933,0.004637601377819626,1.6627503152292933,0.004637601377819626,8.208200743381787e-14,8.70746781345133e-08
38,0.009359176060892264,0.1394852618756329,2.095712563958114,0.005738630178533,2.095712563958114,0.005738630178533,2.923764316809352e-14,4.0523520539181845e-08
39,0.005525601244190698,0.15837070319997387,1.663286225411297,0.004355503948133557,1.663286225411297,0.004355503948133557,2.44979464816194e-14,4.758060256904173e-08
40,0.006928034105467746,0.13925920199390016,2.095727775880021,0.005384440383364869,2.095727775880021,0.005384440383364869,8.732370715838961e-15,2.2156548595830827e-08
41,0.004082754887265317,0.15842133784743592,1.6637714481629966,0.004093049180513126,1.6637714481629966,0.004093049180513126,7.310061372402456e-15,2.599685089421655e-08
42,0.005127489198989032,0.1390516213780432,2.0957619398394867,0.005059715792779331,2.0957619398394867,0.005059715792779331,2.6072774730273457e-15,1.2111890157484595e-08
43,0.003016310600489448,0.1584743008941135,1.664092312367146,0.0038940455225031216,1.664092312367146,0.0038940455225031216,2.1809831229568743e-15,1.4202875320279418e-08
44,0.003794301977464307,0.1388758579642861,2.0960227379145464,0.004778774373119334,2.0960227379145464,0.004778774373119334,7.780339800081803e-16,6.61803412072004e-09
45,0.002228497365290393,0.158514279670662,1.6644835924455983,0.0036227018575295746,1.6644835924455983,0.0036227018575295746,6.505855190461451e-16,7.759460629586101e-09
46,0.0028073366424966424,0.13869519467898228,2.0960957405440475,0.0044840739210646584,2.0960957405440475,0.0044840739210646584,2.321705053775574e-16,3.6164919947623275e-09
47,0.0016461874500087873,0.1585698959820059,1.6647720628657445,0.0034479760040029175,1.6647720628657445,0.0034479760040029175,1.9399970492542627e-16,4.2379966203043296e-09
48,0.0020768624558888307,0.1385409437395873,2.0965110727005007,0.004132525662810689,2.0965110727005007,0.004132525662810689,6.923202247514514e-17,1.9754367031055153e-09
49,0.0012160786091973633,0.15858704246335537,1.6648763152340134,0.003246121926360424,1.6648763152340134,0.003246121926360424,5.78633205513206e-17,2.3153532424657897e-09
50,0.0015356387474108452,0.13841722764134642,2.0960490792041178,0.004179606774122544,2.0960490792041178,0.004179606774122544,2.0645403590491033e-17,1.0788774318370997e-09
51,0.0008982984757115527,0.15871369953682193,1.666123146885937,0.0028967296762946655,1.666123146885937,0.0028967296762946655,1.7221550214311054e-17,1.2628689205484989e-09
1,5.125105063354459,0.0984226964697857,1.0500447035660778,3.156168641489573e-06,1.0500447035660778,3.156168641489573e-06,0.025100144174593053,0.17704462979444635
2,0.21465100278148905,0.2873313016932422,1.1637402571210376,0.01428881856120935,1.1637402571210376,0.01428881856120935,6.688033596078971e-07,0.00044635981744356457
3,0.024650523138960174,0.07737402158148847,1.0315644486564461,0.004060838139870378,1.0315644486564461,0.004060838139870378,6.4597096933021505e-12,3.1468188659289353e-06
4,0.0012050265147376606,0.24230398943429504,1.1581389271467881,-0.001113618962678901,1.1581389271467881,-0.001113618962678901,5.154994512992838e-16,1.4139470039253865e-08
5,0.00013981173186277648,0.05468651767094588,0.717058910520151,0.293682116834377,0.717058910520151,0.293682116834377,7.38201310228166e-21,1.0035350328507775e-10
1,0.5368260636819193,0.20864963785049437,1.2368659512839815,-1.0481830089558144e-05,1.2368659512839815,-1.0481830089558144e-05,4.57493719136476e-06,0.0010987480174904363
2,0.035108650264040746,0.1232072531950957,1.1142436498410733,0.0006150718982243327,1.1142436498410733,0.0006150718982243327,8.94994044783762e-11,6.930818196693167e-06
3,0.003842518898916961,0.15937141039729033,1.1954730003546243,-0.0017831603155257151,1.1954730003546243,-0.0017831603155257151,8.715047852958531e-15,5.391324364723005e-08
4,0.00036926145078299086,0.12323946267742478,1.1714067944922566,-0.061408819799205816,1.1714067944922566,-0.061408819799205816,6.618448332221415e-19,6.767884030978166e-10
1,0.7079887930388088,0.22516938676647927,1.3302938119560515,-1.4845762980819584e-06,1.3302938119560515,-1.4845762980819584e-06,1.1727884950888957e-05,0.0014897095504426972
2,0.0677796483741564,0.13389618972996642,1.1585673767160456,0.00041351614345452544,1.1585673767160456,0.00041351614345452544,1.3375960374831381e-09,2.2872361002512775e-05
3,0.011154303088077024,0.1717901716485284,1.277051910677877,-0.00404083119060889,1.277051910677877,-0.00404083119060889,5.34892647721559e-13,3.5512570484286243e-07
4,0.001535253723161437,0.12664980641248372,1.1347563043399453,-0.001575691056185365,1.1347563043399453,-0.001575691056185365,2.1514500869048741e-16,1.020868900525329e-08
5,0.0002517653210697376,0.17298196374775004,1.2718116691801116,-0.003974486013066876,1.2718116691801116,-0.003974486013066876,1.622080167097932e-19,1.963922358072523e-10
1,0.9080933424953708,0.24027040555393678,1.4504472301986957,-1.2901202072833603e-06,1.4504472301986957,-1.2901202072833603e-06,2.45109393266587e-05,0.001844163554912015
2,0.11597418000468611,0.14703775804486433,1.2128565033825378,-0.0006857215430260807,1.2128565033825378,-0.0006857215430260807,1.2630783557897883e-08,6.119552307914944e-05
3,0.027308330870393496,0.18462886314545962,1.3727360344891142,-0.0034413144218289524,1.3727360344891142,-0.0034413144218289524,1.6349952040404754e-11,1.6790630432694797e-06
4,0.005070840276492873,0.1396703538607749,1.1862832077055439,-0.0019481645627565359,1.1862832077055439,-0.0019481645627565359,2.7931818231451375e-14,9.841395431919864e-08
5,0.0011834956311617603,0.18182508337961586,1.358815710489701,-0.002643340257841145,1.358815710489701,-0.002643340257841145,6.703943703020346e-17,3.452953478699783e-09
6,0.0002335882077448935,0.1385800948221663,1.172069150724346,0.0025611517669518876,1.172069150724346,0.0025611517669518876,1.3963251862313776e-19,2.2454926806858566e-10
1,1.1596565727439723,0.2523939599123817,1.6067859558995765,-6.887536093218869e-08,1.6067859558995765,-6.887536093218869e-08,4.471055267319382e-05,0.002145988198087423
2,0.1875692907858294,0.16042362254792392,1.2799217577434243,-0.0033183217084827303,1.2799217577434243,-0.0033183217084827303,9.178510610290448e-08,0.0001457519646326233
3,0.06125371405189424,0.1960641169496296,1.4889290032070093,-0.0013551605140303751,1.4889290032070093,-0.0013551605140303751,3.287629697893647e-10,6.509836921964052e-06
4,0.014702310998778225,0.15487879703091184,1.2512714812536407,-0.0012222989445765183,1.2512714812536407,-0.0012222989445765183,2.161448479610715e-12,7.386785636498416e-07
5,0.00482073406480612,0.18998926627491727,1.4678389365778945,-0.0017945599628712446,1.4678389365778945,-0.0017945599628712446,1.5027250070930097e-14,4.506243378443742e-08
6,0.0012527226455036795,0.15198469923597813,1.2443136626955615,-0.0012682455030282767,1.2443136626955615,-0.0012682455030282767,1.183972814461132e-16,5.553353332743427e-09
7,0.00041708230170893126,0.19093607488841524,1.4684970750973392,-0.0021925403597039005,1.4684970750973392,-0.0021925403597039005,9.817504046713942e-19,3.6417624471596355e-10
1,1.4914539038096757,0.26058855215048365,1.8139823808368218,-3.284415991050236e-07,1.8139823808368218,-3.284415991050236e-07,7.310933636704356e-05,0.002369295189414089
2,0.2962217926188386,0.1726473294364445,1.3633128752523433,-0.008990468277811008,1.3633128752523433,-0.008990468277811008,5.677703423474532e-07,0.00032467883012010645
3,0.1305040959860793,0.20558735980146045,1.6262081016540042,0.0041125583138238294,1.6262081016540042,0.0041125583138238294,5.017418529305864e-09,2.2161224984884598e-05
4,0.039511412664442525,0.171574219874547,1.3380428331733036,0.0010936271703272501,1.3380428331733036,0.0010936271703272501,1.1921235960360966e-10,4.672258622662184e-06
5,0.01814610736374567,0.19546980771586486,1.6042646262982023,0.00013633284293587423,1.6042646262982023,0.00013633284293587423,2.3324744957913247e-12,4.90998736779602e-07
6,0.006221591417591852,0.16481549916346377,1.3458299590127896,-0.0006998470748326857,1.3458299590127896,-0.0006998470748326857,7.142432296850852e-14,1.1398694077513483e-07
7,0.003008387317640829,0.19155953513922347,1.6450931981753534,-0.00167490377378684,1.6450931981753534,-0.00167490377378684,1.94990219298015e-15,1.3797048836750037e-08
8,0.0011959903462872906,0.1581313639521234,1.3899500858743443,-0.0004157775833139601,1.3899500858743443,-0.0004157775833139601,9.662565338722136e-17,3.945846316355528e-09
9,0.0006514936223350078,0.18593923326512887,1.730954096281221,-0.0021639694615112758,1.730954096281221,-0.0021639694615112758,4.478855049552135e-18,6.214015968453168e-10
1,1.9427409435726006,0.26408017324981453,2.092336756206353,-4.588104879108193e-07,2.092336756206353,-4.588104879108193e-07,0.00010772777487621455,0.0024827092429173803
